source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,57,0,1,12,-0.0016,0.0268,0.0088,0.0373,2.4021,training
2,57,0,1,13,0.0037,0.0295,0.0117,0.0068,2.268,training
2,57,0,1,14,-0.0016,0.0274,0.01,0.017,2.2626,training
2,57,0,1,15,0.0089,0.03,0.0122,0.0449,2.3737,training
2,57,0,1,16,-0.0121,0.0212,0.0081,-0.0364,2.1368,training
2,57,0,1,18,0.0037,0.0275,0.0099,0.1059,2.6429,training
2,57,0,1,19,0.0037,0.0288,0.0112,-0.0592,2.0,training
2,57,0,1,21,0.0089,0.0298,0.012,-0.0465,2.0515,training
2,57,0,1,22,0.0037,0.0281,0.0106,-0.0338,2.0829,training
2,57,0,1,23,-0.0016,0.027,0.0096,-0.0389,2.0412,training
2,58,0,1,19,1.1133,1.1032,1.1714,1.0178,2.0,training
2,58,0,1,20,1.1185,1.1059,1.1736,1.0838,2.0807,training
2,58,0,1,21,1.1159,1.1072,1.1729,1.094,2.0936,training
2,69,0,1,2,5.4834,5.6269,5.8678,6.1084,2.3,training
2,85,1,0,0,-0.3855,-0.3675,-0.362,-0.425,2.0833,training
2,85,1,0,1,-0.3881,-0.3659,-0.3606,-0.4047,2.4618,training
2,85,1,0,2,-0.396,-0.3702,-0.3606,-0.331,3.84,training
2,85,1,0,3,-0.3907,-0.3665,-0.3608,-0.3183,4.0,training
2,85,1,0,4,-0.396,-0.3706,-0.362,-0.3946,2.8182,training
2,85,1,0,5,-0.4013,-0.3734,-0.3627,-0.4034,2.7818,training
2,85,1,0,6,-0.396,-0.3718,-0.3644,-0.3742,3.1417,training
2,85,1,0,7,-0.4013,-0.3735,-0.3634,-0.3996,2.8432,training
2,85,1,0,10,-0.396,-0.3702,-0.363,-0.3996,2.9565,training
2,85,1,0,11,-0.396,-0.3708,-0.3628,-0.4111,2.6227,training
2,85,1,0,12,-0.375,-0.3633,-0.3605,-0.1786,5.6538,training
2,85,1,0,15,-0.396,-0.369,-0.3605,-0.4403,2.0,training
2,85,1,0,16,-0.4065,-0.3758,-0.3635,-0.4301,2.0,training
2,85,1,0,18,-0.396,-0.3714,-0.3619,-0.453,1.8458,training
2,85,1,0,19,-0.3881,-0.3685,-0.3629,-0.4415,1.8617,training
2,85,1,0,21,-0.3907,-0.3685,-0.3592,-0.4352,2.0,training
2,85,1,0,23,-0.3907,-0.3684,-0.3615,-0.4314,2.1798,training
2,92,0,1,1,6.756,6.9471,7.1377,6.9136,2.1266,training
2,92,0,1,3,6.7613,6.9482,7.1394,6.953,2.1363,training
2,92,0,1,21,6.756,6.9464,7.1373,6.8755,2.1158,training
2,102,0,1,3,4.7787,4.768,4.7356,4.8713,2.1223,training
2,102,0,1,4,4.7892,4.7712,4.7372,4.823,2.1013,training
2,102,0,1,5,4.7892,4.7737,4.7378,4.8751,2.1195,training
2,104,1,0,1,-0.4013,-0.3858,-0.3854,-0.425,2.5,training
2,104,1,0,2,-0.4065,-0.3876,-0.385,-0.4403,2.3158,training
2,104,1,0,3,-0.4065,-0.3881,-0.3865,-0.4454,2.1,training
2,104,1,0,4,-0.4223,-0.397,-0.3927,-0.425,2.9412,training
2,104,1,0,5,-0.4065,-0.386,-0.3844,-0.3996,2.7273,training
2,104,1,0,6,-0.417,-0.4004,-0.3902,-0.4377,2.5,training
2,104,1,0,9,-0.4065,-0.3879,-0.3878,-0.3844,3.3,training
2,104,1,0,12,-0.4065,-0.3873,-0.3863,-0.1062,8.775,training
2,104,1,0,13,-0.4118,-0.3898,-0.3878,-0.3488,4.2105,training
2,104,1,0,16,-0.4065,-0.3879,-0.387,-0.4403,2.2,training
2,104,1,0,17,-0.4013,-0.3833,-0.3843,-0.4581,1.7619,training
2,104,1,0,18,-0.4118,-0.3933,-0.3877,-0.4415,2.2024,training
2,104,1,0,20,-0.4065,-0.3882,-0.3865,-0.4098,2.8,training
2,104,1,0,21,-0.3986,-0.3838,-0.3862,-0.4136,2.5163,training
2,109,0,1,10,2.4201,2.51,2.3731,2.2663,1.9901,training
2,109,0,1,11,2.4175,2.514,2.3727,2.2879,2.0072,training
2,109,0,1,12,2.4175,2.5123,2.3748,2.3057,2.0161,training
2,109,0,1,14,2.4175,2.5161,2.3707,2.1202,1.8887,training
2,109,0,1,15,2.4254,2.5141,2.3758,2.2091,1.9481,training
2,109,0,1,19,2.4175,2.511,2.3744,2.6105,2.2352,training
2,109,0,1,20,2.4227,2.5119,2.3754,2.5673,2.2007,training
2,225,0,1,13,1.5445,1.6413,1.6322,1.8459,2.4143,training
2,225,0,1,14,1.5445,1.6395,1.6304,1.8383,2.4066,training
2,225,0,1,15,1.5445,1.6384,1.6292,1.6655,2.2327,training
2,225,0,1,16,1.5603,1.6366,1.6259,1.8307,2.3807,training
2,225,0,1,19,1.5445,1.6366,1.6284,1.8408,2.4154,training
2,264,1,0,0,-0.396,-0.3829,-0.3991,-0.3971,2.7727,training
2,264,1,0,1,-0.3776,-0.3648,-0.3854,-0.3793,2.9109,training
2,264,1,0,2,-0.3776,-0.3628,-0.3833,-0.3869,2.56,training
2,264,1,0,3,-0.3802,-0.3661,-0.3845,-0.3946,2.48,training
2,264,1,0,4,-0.3907,-0.3705,-0.3831,-0.4098,2.24,training
2,264,1,0,5,-0.3907,-0.3692,-0.3823,-0.4149,2.3478,training
2,264,1,0,6,-0.3802,-0.3635,-0.3831,-0.3996,2.4,training
2,264,1,0,7,-0.3907,-0.3699,-0.3827,-0.4352,2.0,training
2,264,1,0,8,-0.3697,-0.3609,-0.3857,-0.091,6.7222,training
2,264,1,0,9,-0.3907,-0.3688,-0.3815,0.5123,18.2174,training
2,264,1,0,12,-0.3802,-0.3621,-0.3841,-0.3641,2.96,training
2,264,1,0,14,-0.3802,-0.363,-0.3832,-0.3844,2.8235,training
2,264,1,0,15,-0.3802,-0.3633,-0.3841,-0.3539,3.0,training
2,264,1,0,16,-0.375,-0.3609,-0.3859,-0.3615,2.8846,training
2,264,1,0,19,-0.375,-0.3633,-0.3851,-0.3488,3.1022,training
2,264,1,0,20,-0.3907,-0.3694,-0.3831,-0.4123,2.3364,training
2,264,1,0,21,-0.375,-0.3615,-0.3852,-0.3666,3.0009,training
2,326,1,0,0,-0.3539,-0.3455,-0.3537,-0.1583,5.1667,training
2,326,1,0,1,-0.3645,-0.3467,-0.354,-0.3946,2.2143,training
2,326,1,0,2,-0.3539,-0.3466,-0.356,-0.2917,3.4167,training
2,326,1,0,3,-0.3539,-0.3462,-0.358,-0.2599,3.8333,training
2,326,1,0,4,-0.3697,-0.3523,-0.3539,-0.3819,2.4815,training
2,326,1,0,5,-0.3566,-0.3473,-0.3577,-0.3603,2.558,training
2,326,1,0,8,-0.3592,-0.3481,-0.3568,-0.3869,2.2414,training
2,326,1,0,10,-0.3645,-0.3492,-0.3562,0.2659,11.4828,training
2,326,1,0,11,-0.3671,-0.3468,-0.3593,0.0043,7.7308,training
2,326,1,0,14,-0.3697,-0.3486,-0.3555,-0.2853,3.6207,training
2,326,1,0,15,-0.3671,-0.3481,-0.3556,-0.3958,2.2775,training
2,326,1,0,17,-0.375,-0.3521,-0.3552,-0.4276,1.8846,training
2,326,1,0,19,-0.3618,-0.3467,-0.3549,-0.378,2.3947,training
2,326,1,0,20,-0.375,-0.3526,-0.3558,-0.4161,1.9397,training
2,326,1,0,21,-0.3487,-0.3461,-0.3606,-0.359,2.4516,training
2,421,1,0,0,-0.4065,-0.3946,-0.3851,-0.4631,1.75,training
2,421,1,0,1,-0.3986,-0.3838,-0.3862,-0.4161,2.4913,training
2,421,1,0,5,-0.4065,-0.4008,-0.3996,-0.3056,4.85,training
2,421,1,0,12,-0.4065,-0.3869,-0.3854,-0.3717,3.55,training
2,421,1,0,13,-0.4118,-0.3898,-0.3892,-0.4352,2.4211,training
2,421,1,0,15,-0.4039,-0.3873,-0.3866,-0.1532,7.7881,training
2,421,1,0,20,-0.4223,-0.3958,-0.3916,-0.4555,2.2353,training
2,421,1,0,21,-0.4013,-0.3865,-0.3867,-0.4327,2.2381,training
2,421,1,0,22,-0.4065,-0.3875,-0.3876,-0.4454,2.1,training
2,421,1,0,23,-0.4013,-0.3861,-0.3852,-0.3793,3.2381,training
2,564,1,0,0,-0.3434,-0.3114,-0.2918,-0.1939,4.4062,training
2,564,1,0,1,-0.3487,-0.3124,-0.2911,-0.2129,4.3562,training
2,564,1,0,2,-0.3408,-0.3096,-0.2929,-0.3653,2.4655,training
2,564,1,0,4,-0.3592,-0.3195,-0.2972,-0.3539,2.6897,training
2,564,1,0,6,-0.3539,-0.3157,-0.2928,-0.3742,2.3333,training
2,564,1,0,11,-0.3434,-0.3105,-0.2909,-0.3412,2.5938,training
2,564,1,0,13,-0.3566,-0.3188,-0.2969,-0.2396,4.169,training
2,564,1,0,14,-0.3513,-0.3149,-0.2942,-0.3006,3.1505,training
2,564,1,0,18,-0.3434,-0.3101,-0.2886,-0.3895,2.0,training
2,564,1,0,19,-0.346,-0.3118,-0.2911,-0.3374,2.6754,training
2,564,1,0,20,-0.3382,-0.3056,-0.2892,-0.3666,2.2812,training
2,564,1,0,22,-0.3434,-0.3115,-0.2936,-0.3996,1.875,training
2,643,1,0,1,-0.346,-0.3108,-0.2921,-0.3374,2.6769,training
2,643,1,0,2,-0.3513,-0.3149,-0.2925,-0.2485,3.993,training
2,643,1,0,5,-0.3592,-0.3182,-0.2957,-0.3412,2.8621,training
2,643,1,0,6,-0.3434,-0.3112,-0.2919,-0.3133,2.9375,training
2,643,1,0,7,-0.3329,-0.3064,-0.2901,-0.392,1.8529,training
2,643,1,0,14,-0.3434,-0.3096,-0.2918,-0.3793,2.125,training
2,643,1,0,16,-0.3434,-0.3096,-0.2919,-0.3717,2.2188,training
2,643,1,0,18,-0.3487,-0.3121,-0.2917,-0.4149,1.7419,training
2,643,1,0,19,-0.3382,-0.3077,-0.2907,-0.3742,2.1212,training
2,643,1,0,20,-0.3434,-0.31,-0.2903,-0.3844,2.129,training
2,643,1,0,21,-0.3487,-0.3127,-0.293,-0.3234,2.9032,training
2,643,1,0,23,-0.3592,-0.3183,-0.2957,-0.4174,1.8276,training
2,760,1,0,0,-0.3645,-0.3205,-0.3002,-0.3615,2.6786,training
2,760,1,0,1,-0.3487,-0.3097,-0.2896,-0.3514,2.5484,training
2,872,0,1,15,0.0037,0.0527,0.0802,-0.1202,1.732,training
2,872,0,1,16,-0.0016,0.0506,0.078,-0.1228,1.732,training
2,872,0,1,18,0.0037,0.0514,0.0787,-0.1278,1.7041,training
2,897,1,0,0,-0.3802,-0.3641,-0.3833,-0.3971,2.44,training
2,897,1,0,5,-0.3855,-0.3684,-0.386,-0.3742,2.9167,training
2,897,1,0,7,-0.3697,-0.361,-0.3861,-0.4022,2.1852,training
2,897,1,0,19,-0.3697,-0.3605,-0.3856,-0.3641,2.7407,training
2,950,0,1,19,-0.1594,-0.1329,-0.1445,-0.1355,2.4478,training
2,950,0,1,21,-0.1567,-0.133,-0.144,-0.1393,2.4373,training
2,950,0,1,22,-0.1594,-0.1339,-0.1455,-0.1189,2.5647,training
2,1122,1,0,0,-0.3566,-0.3467,-0.3562,-0.077,6.2868,training
2,1122,1,0,1,-0.375,-0.354,-0.3558,-0.3539,3.0,training
2,1122,1,0,2,-0.3592,-0.3484,-0.3565,-0.3869,2.2414,training
2,1122,1,0,4,-0.3907,-0.3634,-0.3621,-0.3692,3.1304,training
2,1122,1,0,5,-0.375,-0.3539,-0.3575,-0.42,2.0,training
2,1122,1,0,8,-0.3592,-0.3478,-0.357,-0.3704,2.4655,training
2,1122,1,0,11,-0.375,-0.358,-0.3658,-0.1659,5.8462,training
2,1122,1,0,15,-0.3645,-0.3494,-0.3558,-0.2345,4.4643,training
2,1122,1,0,19,-0.3645,-0.3476,-0.356,-0.4403,1.5714,training
2,1122,1,0,20,-0.3697,-0.3491,-0.3531,-0.4174,1.963,training
2,1122,1,0,21,-0.3592,-0.3465,-0.3542,-0.4073,1.9655,training
2,1122,1,0,23,-0.3592,-0.3484,-0.3564,-0.4047,2.0,training
2,1335,1,0,1,-0.396,-0.3696,-0.3604,-0.3895,2.9091,training
2,1335,1,0,2,-0.3881,-0.3687,-0.3635,-0.2523,4.9873,training
2,1335,1,0,12,-0.3907,-0.3678,-0.3622,-0.4098,2.4348,training
2,1335,1,0,14,-0.4013,-0.3733,-0.3628,-0.4161,2.5636,training
2,1335,1,0,15,-0.396,-0.3705,-0.3619,-0.425,2.2727,training
2,1335,1,0,19,-0.3855,-0.3659,-0.3578,-0.4047,2.4167,training
2,1335,1,0,20,-0.396,-0.3708,-0.3627,-0.453,1.9024,training
2,1335,1,0,22,-0.396,-0.3696,-0.36,-0.4403,2.0,training
2,1336,1,0,0,-0.396,-0.3697,-0.361,-0.4504,1.8182,training
2,1336,1,0,1,-0.396,-0.372,-0.3603,-0.4073,2.5909,training
2,1336,1,0,2,-0.3986,-0.3718,-0.3619,-0.3895,2.961,training
2,1336,1,0,3,-0.3855,-0.3614,-0.3594,-0.2294,5.2917,training
2,1336,1,0,8,-0.4276,-0.3904,-0.3792,-0.3895,4.0,training
2,1336,1,0,14,-0.3907,-0.368,-0.3627,-0.3869,2.8261,training
2,1336,1,0,15,-0.3907,-0.3688,-0.3622,-0.3514,3.4348,training
2,1336,1,0,16,-0.4065,-0.3759,-0.364,-0.3996,3.0,training
2,1336,1,0,18,-0.4013,-0.3731,-0.3634,-0.4555,1.8095,training
2,1336,1,0,19,-0.3881,-0.3656,-0.3607,-0.4365,1.9035,training
2,1336,1,0,21,-0.3934,-0.3682,-0.3621,-0.4454,1.8656,training
3,85,1,0,16,-0.4381,-0.4128,-0.394,-0.4073,4.0714,training
3,85,1,0,17,-0.4328,-0.4118,-0.3929,-0.4657,2.4286,training
3,85,1,0,18,-0.4354,-0.4108,-0.3917,-0.4657,2.3119,training
3,85,1,0,19,-0.4328,-0.4098,-0.3907,-0.4784,1.9333,training
3,263,1,0,14,-0.417,-0.3991,-0.386,-0.359,4.2222,training
3,263,1,0,15,-0.4223,-0.4009,-0.3853,-0.4009,3.5139,training
3,263,1,0,16,-0.4197,-0.3999,-0.3863,-0.3971,3.5046,training
3,263,1,0,17,-0.417,-0.3999,-0.3861,-0.4327,2.6846,training
3,263,1,0,18,-0.4118,-0.3948,-0.3813,-0.4377,2.3579,training
3,263,1,0,19,-0.4118,-0.3978,-0.3861,-0.4415,2.2861,training
3,263,1,0,20,-0.4276,-0.4132,-0.398,-0.4758,1.875,training
4,2,0,1,17,3.3273,3.2824,3.4144,2.7756,1.7945,training
4,2,0,1,19,3.322,3.2805,3.4098,2.6664,1.7379,training
4,2,0,1,21,3.3141,3.2742,3.4097,2.5152,1.6598,training
4,2,0,1,22,3.3036,3.2692,3.4087,2.5584,1.6878,training
4,5,0,1,1,-0.2645,-0.289,-0.2853,-0.3641,1.5745,training
4,5,0,1,2,-0.2277,-0.2711,-0.2737,-0.3539,1.4444,training
4,5,0,1,10,-0.2488,-0.2825,-0.2774,-0.326,1.72,training
4,5,0,1,11,-0.2435,-0.282,-0.2767,-0.3387,1.6471,training
4,5,0,1,12,-0.2566,-0.2816,-0.2811,-0.3412,1.6346,training
4,5,0,1,13,-0.254,-0.2861,-0.2812,-0.3641,1.5102,training
4,5,0,1,16,-0.2225,-0.2703,-0.2726,-0.3755,1.2636,training
4,5,0,1,17,-0.2514,-0.2814,-0.2766,-0.3755,1.402,training
4,5,0,1,18,-0.2225,-0.2708,-0.2729,-0.3996,1.0909,training
4,5,0,1,19,-0.254,-0.2809,-0.276,-0.3615,1.5306,training
4,5,0,1,20,-0.233,-0.2747,-0.2765,-0.373,1.3498,training
4,5,0,1,21,-0.275,-0.2947,-0.2924,-0.3869,1.4444,training
4,5,0,1,22,-0.2593,-0.2846,-0.2805,-0.331,1.8125,training
4,5,0,1,23,-0.2409,-0.2808,-0.276,-0.359,1.5192,training
4,5,1,0,0,-0.2382,-0.2777,-0.2761,-0.326,1.7044,training
4,5,1,0,1,-0.2435,-0.2823,-0.2773,-0.3234,1.6981,training
4,5,1,0,2,-0.2488,-0.2838,-0.2787,-0.2891,2.07,training
4,5,1,0,3,-0.2435,-0.2813,-0.2762,-0.3285,1.7285,training
4,5,1,0,4,-0.2435,-0.2813,-0.2764,-0.3158,1.8235,training
4,5,1,0,5,-0.2277,-0.2719,-0.274,-0.3412,1.537,training
4,5,1,0,6,-0.2435,-0.2816,-0.2768,-0.2841,2.075,training
4,5,1,0,7,-0.2488,-0.2838,-0.2785,-0.3285,1.76,training
4,5,1,0,8,-0.2488,-0.2833,-0.278,-0.3209,1.717,training
4,5,1,0,9,-0.2356,-0.2778,-0.2761,-0.2815,2.0597,training
4,5,1,0,10,-0.2435,-0.2811,-0.276,-0.2853,2.0192,training
4,5,1,0,11,-0.233,-0.2738,-0.2756,-0.2574,2.1887,training
4,5,1,0,12,-0.2488,-0.2815,-0.2764,-0.3171,1.8405,training
4,5,1,0,13,-0.2382,-0.2798,-0.2756,-0.3209,1.72,training
4,5,1,0,14,-0.233,-0.2772,-0.2754,-0.2472,2.2728,training
4,5,1,0,15,-0.2488,-0.2833,-0.278,-0.3615,1.5,training
4,5,1,0,17,-0.2382,-0.2771,-0.2757,-0.3526,1.5712,training
4,5,1,0,18,-0.2409,-0.2782,-0.2766,-0.3234,1.7536,training
4,5,1,0,19,-0.2382,-0.2765,-0.275,-0.3412,1.537,training
4,5,1,0,20,-0.2382,-0.2762,-0.277,-0.3412,1.66,training
4,5,1,0,21,-0.2488,-0.2827,-0.2775,-0.2218,2.6,training
4,5,1,0,22,-0.2356,-0.2766,-0.2752,-0.265,2.1607,training
4,5,1,0,23,-0.2435,-0.2829,-0.2774,-0.3031,1.9216,training
4,17,0,1,2,0.7609,0.7514,0.7856,0.7612,2.1364,training
4,17,0,1,4,0.7609,0.7514,0.7854,0.6495,1.9545,training
4,17,0,1,5,0.7662,0.7545,0.786,0.5504,1.786,training
4,17,0,1,7,0.7609,0.7542,0.7853,0.6774,2.0,training
4,17,0,1,9,0.7715,0.7581,0.7879,0.68,1.9877,training
4,21,0,1,20,6.6719,6.6446,6.6882,5.8315,1.8397,training
4,21,0,1,22,6.6719,6.6443,6.688,6.1922,1.9436,training
4,21,0,1,23,6.6666,6.6347,6.6869,6.1973,1.9459,training
4,26,0,1,4,4.9154,4.8779,4.8087,5.4809,2.3014,training
4,26,0,1,5,4.9154,4.8786,4.8087,4.3505,1.8702,training
4,26,0,1,6,4.9102,4.8755,4.8092,4.5055,1.9311,training
4,26,0,1,7,4.9102,4.8752,4.8078,4.6985,2.0048,training
4,30,0,1,0,7.5238,7.4823,7.4232,6.3979,1.7906,training
4,30,0,1,1,7.5317,7.4881,7.4182,6.6253,1.8449,training
4,30,0,1,3,7.5344,7.4894,7.4189,6.6748,1.8595,training
4,30,0,1,4,7.5159,7.4795,7.4228,6.7193,1.8752,training
4,30,0,1,5,7.5186,7.4807,7.4188,7.522,2.0815,training
4,30,0,1,6,7.5186,7.4797,7.421,6.7434,1.8808,training
4,30,0,1,7,7.5186,7.4811,7.422,6.7637,1.8861,training
4,30,0,1,10,7.5186,7.4802,7.426,6.7917,1.8933,training
4,30,0,1,11,7.5133,7.4771,7.4237,6.4894,1.8165,training
4,30,0,1,12,7.5159,7.4787,7.4233,6.3281,1.7743,training
4,30,0,1,13,7.5212,7.4829,7.4225,6.2646,1.7579,training
4,30,0,1,14,7.5186,7.4803,7.422,6.2557,1.7551,training
4,30,0,1,15,7.5133,7.4788,7.4231,6.5148,1.8231,training
4,30,0,1,20,7.5081,7.4735,7.4277,6.6088,1.8485,training
4,30,0,1,21,7.5449,7.4975,7.411,6.4259,1.7931,training
4,30,0,1,22,7.5265,7.4838,7.4225,6.5262,1.8213,training
4,30,0,1,23,7.5238,7.4826,7.4229,6.7091,1.8707,training
4,32,0,1,23,4.0372,4.0863,4.273,3.7333,1.9503,training
4,39,1,0,2,-0.3013,-0.3382,-0.324,-0.2828,2.65,training
4,39,1,0,3,-0.3013,-0.3385,-0.3219,-0.3209,2.275,training
4,39,1,0,7,-0.3119,-0.343,-0.3246,-0.2904,2.7105,training
4,39,1,0,15,-0.3013,-0.3387,-0.3249,-0.3564,1.925,training
4,39,1,0,19,-0.3066,-0.3404,-0.3235,-0.4149,1.3846,training
4,39,1,0,20,-0.304,-0.3395,-0.3227,-0.3996,1.5192,training
4,55,0,1,9,1.7286,1.3783,1.1634,1.7926,2.1667,training
4,55,0,1,20,1.7338,1.3867,1.171,2.0694,2.4169,training
4,57,0,1,6,2.8119,2.7974,2.9534,2.1799,1.7058,training
4,57,0,1,7,2.7961,2.7892,2.9492,2.0377,1.6184,training
4,90,1,0,2,-0.3487,-0.3476,-0.3426,-0.3869,2.0968,training
4,90,1,0,3,-0.3487,-0.3478,-0.3427,-0.3692,2.25,training
4,90,1,0,7,-0.3487,-0.3471,-0.3415,-0.3361,2.7419,training
4,90,1,0,14,-0.3487,-0.3508,-0.3421,-0.3882,2.0806,training
4,90,1,0,15,-0.3487,-0.3503,-0.3446,-0.3539,2.5161,training
4,90,1,0,20,-0.3487,-0.3497,-0.3422,-0.425,1.5938,training
4,91,1,0,1,-0.2593,-0.3278,-0.3302,-0.2371,2.4808,training
4,91,1,0,2,-0.2593,-0.3292,-0.3314,-0.2904,2.1458,training
4,91,1,0,3,-0.2593,-0.3284,-0.3307,-0.2193,2.7292,training
4,91,1,0,6,-0.254,-0.3273,-0.3314,-0.2764,2.2143,training
4,91,1,0,7,-0.2593,-0.3277,-0.3309,-0.2904,2.1458,training
4,91,1,0,8,-0.254,-0.328,-0.3307,-0.359,1.551,training
4,91,1,0,9,-0.254,-0.3273,-0.3286,-0.326,1.7986,training
4,91,1,0,10,-0.2619,-0.3304,-0.3314,-0.3298,1.8307,training
4,91,1,0,11,-0.254,-0.3269,-0.3304,-0.3006,2.0315,training
4,91,1,0,12,-0.2566,-0.3276,-0.332,-0.3183,1.8963,training
4,91,1,0,13,-0.2593,-0.3282,-0.3304,-0.3387,1.75,training
4,91,1,0,14,-0.2593,-0.3297,-0.3305,-0.3577,1.5938,training
4,91,1,0,15,-0.2593,-0.3292,-0.3313,-0.3412,1.7292,training
4,91,1,0,16,-0.2593,-0.3293,-0.3312,-0.3501,1.6204,training
4,91,1,0,17,-0.2619,-0.3303,-0.3309,-0.3717,1.4956,training
4,91,1,0,18,-0.2645,-0.3313,-0.3318,-0.3996,1.2766,training
4,91,1,0,19,-0.2593,-0.3282,-0.3299,-0.3907,1.3369,training
4,91,1,0,20,-0.2645,-0.3301,-0.3311,-0.3844,1.375,training
4,91,1,0,21,-0.2593,-0.3297,-0.3307,-0.3234,1.8367,training
4,91,1,0,22,-0.2566,-0.3277,-0.3306,-0.3692,1.4896,training
4,92,0,1,10,6.6982,6.6341,6.848,6.5046,2.0263,training
4,92,0,1,13,6.6877,6.631,6.8464,7.8458,2.4149,training
4,92,0,1,17,6.6929,6.6316,6.8467,7.1803,2.2219,training
4,93,0,1,8,4.9996,4.9293,5.1455,5.3082,2.2013,training
4,93,0,1,11,4.9943,4.965,5.1427,4.7951,2.0105,training
4,93,0,1,13,4.9943,4.9696,5.1452,5.0567,2.1089,training
4,93,0,1,14,4.9943,4.9688,5.1444,4.7824,2.0057,training
4,93,0,1,17,4.9891,4.9638,5.1419,5.2701,2.1912,training
4,93,0,1,19,4.9943,4.9245,5.1435,4.9322,2.0621,training
4,109,0,1,17,1.7233,1.6116,1.744,1.155,1.5812,training
4,109,0,1,18,1.7338,1.6191,1.741,1.6401,2.0211,training
4,112,1,0,2,-0.3697,-0.3802,-0.3635,-0.3183,3.4074,training
4,112,1,0,3,-0.375,-0.3812,-0.3639,-0.331,3.2222,training
4,112,1,0,4,-0.3723,-0.3817,-0.3653,-0.345,3.0791,training
4,112,1,0,7,-0.3645,-0.3782,-0.361,-0.3488,2.8571,training
4,112,1,0,8,-0.3697,-0.3802,-0.3636,-0.3107,3.5185,training
4,112,1,0,14,-0.375,-0.3815,-0.3647,-0.4123,2.1154,training
4,112,1,0,15,-0.3697,-0.3791,-0.362,-0.3742,2.5926,training
