source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,31,0,1,2,22,1.4075,1.4554,1.4852,1.4514,2.1591,training
2,31,0,1,3,15,1.4048,1.4495,1.4795,1.1786,1.8659,training
2,31,0,1,3,21,1.4101,1.4531,1.4783,1.3613,2.0585,training
2,31,0,1,4,10,1.4101,1.4515,1.4797,1.3073,2.0,training
2,31,0,1,4,13,1.4101,1.4521,1.479,1.3201,2.0139,training
2,31,0,1,4,20,1.3941,1.4453,1.4775,1.369,2.0843,training
2,31,0,1,5,23,1.3995,1.4494,1.4789,1.351,2.0588,training
2,31,0,1,6,9,1.4101,1.4538,1.4828,1.6084,2.3259,training
2,31,0,1,6,19,1.4101,1.4546,1.4829,1.3896,2.0891,training
2,32,0,1,1,15,0.5076,0.5215,0.5217,0.5584,2.2474,training
2,32,0,1,2,15,0.5076,0.521,0.5214,0.5661,2.2632,training
2,32,0,1,3,15,0.5023,0.5192,0.5217,1.1554,3.4868,training
2,32,0,1,4,13,0.5023,0.5189,0.522,0.9933,3.1534,training
2,32,0,1,5,15,0.4969,0.5162,0.5223,0.4657,2.0798,training
2,32,0,1,6,14,0.5023,0.5192,0.5217,0.3834,1.8995,training
2,57,0,1,0,0,0.011,0.0412,0.0209,0.0874,2.5155,training
2,57,0,1,0,6,0.011,0.0402,0.02,0.0102,2.2062,training
2,57,0,1,0,7,0.0003,0.0342,0.0184,-0.0953,1.8211,training
2,57,0,1,0,11,0.011,0.0401,0.0197,0.0488,2.3608,training
2,57,0,1,0,13,0.0163,0.0429,0.0223,-0.0464,1.9592,training
2,57,0,1,0,16,0.011,0.0409,0.0205,-0.0258,2.0619,training
2,57,0,1,0,19,0.0216,0.0432,0.0225,-0.0541,1.9091,training
2,57,0,1,0,22,0.0136,0.0403,0.0195,-0.0631,1.9041,training
2,57,0,1,0,23,0.0056,0.0376,0.0194,-0.0361,2.0408,training
2,57,0,1,1,7,0.0056,0.0376,0.0195,0.0476,2.3779,training
2,57,0,1,1,12,0.0003,0.0341,0.0177,0.0566,2.4421,training
2,57,0,1,1,13,0.011,0.0404,0.0201,0.0257,2.268,training
2,57,0,1,1,16,0.0003,0.0345,0.0186,-0.0181,2.1368,training
2,57,0,1,1,19,0.011,0.041,0.0207,0.0051,2.1856,training
2,57,0,1,1,21,0.011,0.0408,0.0205,-0.0464,1.9794,training
2,57,0,1,1,23,0.011,0.0403,0.0201,-0.0206,2.0412,training
2,57,0,1,2,7,0.0136,0.0405,0.02,0.1698,2.8454,training
2,57,0,1,2,14,0.011,0.038,0.0207,0.045,2.3471,training
2,57,0,1,2,15,0.0216,0.0434,0.0227,0.0643,2.3737,training
2,57,0,1,2,18,0.0163,0.0409,0.0204,0.126,2.6429,training
2,57,0,1,2,19,0.011,0.041,0.0207,-0.0091,2.1289,training
2,57,0,1,2,21,0.0216,0.0434,0.0231,0.0334,2.2525,training
2,57,0,1,2,22,0.0163,0.0415,0.0211,0.0295,2.2602,training
2,57,0,1,2,23,0.0163,0.0406,0.02,0.0308,2.2653,training
2,57,0,1,3,5,0.011,0.0402,0.02,-0.0644,1.9072,training
2,57,0,1,3,7,0.0003,0.0322,0.0175,0.0488,2.4105,training
2,57,0,1,3,9,0.0216,0.0434,0.0229,0.3834,3.6263,training
2,57,0,1,3,14,0.011,0.0408,0.0205,-0.0026,2.1546,training
2,57,0,1,3,19,0.0216,0.0434,0.0231,-0.0155,2.0606,training
2,57,0,1,3,21,0.011,0.0411,0.0208,-0.0515,1.9588,training
2,57,0,1,3,23,0.0163,0.0396,0.0189,0.0154,2.2737,training
2,57,0,1,4,7,0.0216,0.0433,0.0226,0.1055,2.5354,training
2,57,0,1,4,8,0.0163,0.0415,0.0211,-0.0129,2.0918,training
2,57,0,1,4,12,0.011,0.0413,0.0209,0.0591,2.4021,training
2,57,0,1,4,19,0.0003,0.0347,0.0184,0.0205,2.2947,training
2,57,0,1,4,21,0.0216,0.0434,0.0228,0.3499,3.4949,training
2,57,0,1,4,22,0.0216,0.0433,0.0227,-0.0412,1.9596,training
2,57,0,1,4,23,0.011,0.0409,0.0205,-0.0528,1.9536,training
2,57,0,1,5,5,0.019,0.0414,0.0208,0.3461,3.4941,training
2,57,0,1,5,11,0.0003,0.0336,0.0181,0.1415,2.7895,training
2,57,0,1,5,16,-0.0051,0.0304,0.0147,-0.0052,2.2128,training
2,57,0,1,5,19,0.011,0.0411,0.0207,-0.0387,2.0103,training
2,57,0,1,5,21,0.0216,0.0432,0.0225,0.0128,2.1717,training
2,57,0,1,5,22,0.0003,0.0338,0.0183,-0.0978,1.8105,training
2,57,0,1,5,23,0.011,0.0388,0.0205,-0.0258,2.0649,training
2,57,0,1,6,6,0.0003,0.0352,0.0183,-0.0695,1.9263,training
2,57,0,1,6,7,0.0003,0.0338,0.0185,-0.0695,1.9263,training
2,57,0,1,6,12,0.0163,0.0402,0.0193,-0.0721,1.8571,training
2,57,0,1,6,13,0.0216,0.0434,0.0229,0.1132,2.5657,training
2,57,0,1,6,19,0.0216,0.0433,0.0225,-0.085,1.7879,training
2,57,0,1,6,21,0.011,0.0408,0.0205,-0.0103,2.1237,training
2,58,0,1,0,20,1.1485,1.1356,1.1984,1.0654,2.0129,training
2,58,0,1,2,19,1.1431,1.133,1.1957,1.0499,2.0,training
2,58,0,1,2,20,1.1538,1.1359,1.1975,1.1374,2.0965,training
2,58,0,1,3,20,1.1378,1.1315,1.194,1.0963,2.0649,training
2,58,0,1,4,20,1.1485,1.1388,1.1999,1.3742,2.4,training
2,58,0,1,5,21,1.1431,1.1385,1.196,1.0602,2.0129,training
2,58,0,1,6,21,1.1485,1.1355,1.1984,1.194,2.1742,training
2,69,0,1,4,2,5.581,5.7254,5.9479,6.2072,2.3,training
2,85,1,0,0,4,-0.3842,-0.3618,-0.3559,-0.3295,3.5652,training
2,85,1,0,0,7,-0.3896,-0.362,-0.3549,-0.3629,3.1364,training
2,85,1,0,0,11,-0.3896,-0.3616,-0.3548,-0.3629,3.176,training
2,85,1,0,0,16,-0.4003,-0.3685,-0.3574,-0.417,2.4,training
2,85,1,0,0,18,-0.3736,-0.3573,-0.3528,-0.4401,1.56,training
2,85,1,0,0,23,-0.3816,-0.3608,-0.3555,-0.2767,4.1071,training
2,85,1,0,1,0,-0.3789,-0.36,-0.3559,-0.4118,2.0833,training
2,85,1,0,1,2,-0.3896,-0.3634,-0.3545,-0.3912,2.6364,training
2,85,1,0,1,4,-0.3896,-0.3629,-0.3541,-0.3809,2.8182,training
2,85,1,0,1,6,-0.3896,-0.3645,-0.3583,-0.3603,3.1417,training
2,85,1,0,1,10,-0.4003,-0.3695,-0.3585,-0.3861,3.0,training
2,85,1,0,1,11,-0.3896,-0.364,-0.3558,-0.2162,5.7273,training
2,85,1,0,1,15,-0.3896,-0.3616,-0.3544,-0.4273,2.0,training
2,85,1,0,1,16,-0.3789,-0.3587,-0.354,-0.417,2.0,training
2,85,1,0,1,18,-0.3842,-0.3612,-0.3546,-0.4311,1.8504,training
2,85,1,0,1,19,-0.3789,-0.3609,-0.3575,-0.4401,1.625,training
2,85,1,0,1,23,-0.4003,-0.3659,-0.3553,-0.4195,2.35,training
2,85,1,0,2,2,-0.3816,-0.3584,-0.3548,-0.305,3.8973,training
2,85,1,0,2,4,-0.4003,-0.3682,-0.3574,-0.3989,2.75,training
2,85,1,0,2,7,-0.4003,-0.3703,-0.3597,-0.4092,2.55,training
2,85,1,0,2,10,-0.3842,-0.3628,-0.3569,-0.3655,2.9565,training
2,85,1,0,2,11,-0.3789,-0.3602,-0.3581,-0.3102,3.7292,training
2,85,1,0,2,12,-0.3682,-0.3558,-0.3544,-0.1622,5.6538,training
2,85,1,0,2,16,-0.4003,-0.3689,-0.3601,-0.4414,1.925,training
2,85,1,0,2,18,-0.3922,-0.3661,-0.3595,-0.4401,1.816,training
2,85,1,0,2,19,-0.3789,-0.3591,-0.3575,-0.3809,2.5833,training
2,85,1,0,2,23,-0.3816,-0.3592,-0.3549,-0.4195,2.0118,training
2,85,1,0,3,1,-0.3736,-0.3549,-0.356,-0.3758,2.56,training
2,85,1,0,3,3,-0.3896,-0.3624,-0.3538,-0.4375,1.8182,training
2,85,1,0,3,5,-0.3896,-0.3628,-0.3543,-0.3784,2.8636,training
2,85,1,0,3,10,-0.3896,-0.3623,-0.3535,-0.3912,2.6364,training
2,85,1,0,3,23,-0.3949,-0.3673,-0.3584,-0.4427,1.8095,training
2,85,1,0,4,3,-0.3789,-0.3591,-0.3574,-0.0567,7.8333,training
2,85,1,0,4,11,-0.3949,-0.365,-0.3573,-0.3989,2.6227,training
2,85,1,0,4,18,-0.4003,-0.3679,-0.3574,-0.4427,1.9,training
2,85,1,0,4,19,-0.3896,-0.3623,-0.3553,-0.4478,1.6364,training
2,85,1,0,4,23,-0.3816,-0.36,-0.3554,-0.3192,3.5764,training
2,85,1,0,5,5,-0.4003,-0.3692,-0.3589,-0.4015,2.7,training
2,85,1,0,5,11,-0.3896,-0.3635,-0.3557,-0.4285,1.9773,training
2,85,1,0,5,16,-0.3896,-0.3623,-0.3541,-0.4195,2.1364,training
2,85,1,0,5,18,-0.3896,-0.3632,-0.3556,-0.4414,1.7625,training
2,85,1,0,5,23,-0.3842,-0.361,-0.356,-0.4234,1.9783,training
2,85,1,0,6,1,-0.3896,-0.362,-0.353,-0.4067,2.3636,training
2,85,1,0,6,3,-0.3842,-0.358,-0.3547,-0.3037,4.0,training
2,85,1,0,6,4,-0.3949,-0.3666,-0.3575,-0.4105,2.3841,training
2,85,1,0,6,11,-0.4003,-0.369,-0.3585,-0.4375,2.0,training
2,85,1,0,6,16,-0.4003,-0.37,-0.3643,-0.4144,2.45,training
2,85,1,0,6,19,-0.3842,-0.3613,-0.3561,-0.417,2.087,training
2,85,1,0,6,21,-0.3842,-0.3611,-0.3531,-0.4221,2.0,training
2,92,0,1,0,3,6.884,7.0684,7.2368,7.2083,2.1756,training
2,92,0,1,1,3,6.8733,7.0653,7.2324,6.9175,2.097,training
2,92,0,1,2,1,6.8733,7.0657,7.2328,7.023,2.1266,training
2,92,0,1,2,21,6.8733,7.065,7.2325,6.9844,2.1158,training
2,102,0,1,0,4,4.8787,4.8599,4.8047,4.9964,2.1334,training
2,102,0,1,1,3,4.8654,4.8535,4.8022,4.9539,2.1223,training
2,102,0,1,1,5,4.876,4.8594,4.8045,4.7866,2.0536,training
2,102,0,1,2,4,4.8734,4.8577,4.8045,5.0015,2.1374,training
2,102,0,1,3,5,4.876,4.8586,4.804,4.9578,2.1195,training
2,102,0,1,4,4,4.8707,4.8558,4.8027,4.7944,2.0586,training
2,102,0,1,4,5,4.8814,4.8591,4.8044,5.1109,2.1764,training
2,102,0,1,5,4,4.868,4.8558,4.8033,4.7995,2.0616,training
2,102,0,1,6,4,4.876,4.857,4.8035,4.8806,2.0898,training
2,104,1,0,0,2,-0.4003,-0.38,-0.3792,-0.4324,2.1,training
2,104,1,0,0,12,-0.4003,-0.3797,-0.3806,-0.0901,8.75,training
2,104,1,0,0,13,-0.4056,-0.3827,-0.382,-0.3346,4.2105,training
2,104,1,0,0,18,-0.4136,-0.3907,-0.3841,-0.4388,2.2598,training
2,104,1,0,1,1,-0.3896,-0.3744,-0.3788,-0.1596,6.7273,training
2,104,1,0,1,5,-0.3896,-0.3755,-0.3785,-0.3861,2.7273,training
2,104,1,0,1,12,-0.4056,-0.3824,-0.3803,-0.1853,7.2632,training
2,104,1,0,1,17,-0.3949,-0.3761,-0.3785,-0.4453,1.7619,training
2,104,1,0,1,18,-0.3842,-0.3731,-0.3791,-0.4195,2.0435,training
2,104,1,0,1,21,-0.3842,-0.3731,-0.3792,-0.3758,2.7826,training
2,104,1,0,2,2,-0.4003,-0.3819,-0.3831,-0.4195,2.35,training
2,104,1,0,2,4,-0.4163,-0.39,-0.387,-0.4118,2.9412,training
2,104,1,0,2,9,-0.4003,-0.3808,-0.382,-0.3706,3.3,training
2,104,1,0,2,12,-0.3842,-0.3731,-0.378,-0.0129,8.913,training
2,104,1,0,2,18,-0.4029,-0.3891,-0.3806,-0.4363,2.0635,training
2,104,1,0,3,12,-0.4003,-0.3806,-0.3807,-0.0876,8.8,training
2,104,1,0,4,5,-0.4109,-0.3868,-0.3834,-0.4195,2.6111,training
2,104,1,0,4,12,-0.3842,-0.3738,-0.3785,-0.3269,3.6087,training
2,104,1,0,4,18,-0.3842,-0.3743,-0.3788,-0.2986,4.087,training
2,104,1,0,4,21,-0.4003,-0.3803,-0.3816,-0.4247,2.25,training
2,104,1,0,5,1,-0.4003,-0.3794,-0.38,-0.4118,2.5,training
2,104,1,0,5,2,-0.4056,-0.3805,-0.379,-0.4273,2.3158,training
2,104,1,0,5,3,-0.4003,-0.381,-0.3807,-0.4324,2.1,training
2,104,1,0,5,5,-0.4003,-0.3789,-0.3786,-0.2934,4.8,training
2,104,1,0,5,6,-0.4109,-0.3934,-0.3845,-0.4247,2.5,training
2,104,1,0,5,12,-0.4056,-0.3822,-0.3824,-0.0592,9.8421,training
2,104,1,0,5,16,-0.4003,-0.3808,-0.3812,-0.4273,2.2,training
2,104,1,0,5,18,-0.4163,-0.3876,-0.3849,-0.3861,3.5294,training
2,104,1,0,5,20,-0.4003,-0.3811,-0.3807,-0.3964,2.8,training
2,104,1,0,6,1,-0.3949,-0.3786,-0.3795,-0.4478,1.7143,training
2,104,1,0,6,18,-0.4003,-0.3796,-0.3811,-0.4478,1.8,training
2,109,0,1,0,11,2.4729,2.5695,2.4133,2.0613,1.8118,training
2,109,0,1,0,12,2.4729,2.5635,2.4145,2.3547,2.0161,training
2,109,0,1,0,19,2.4675,2.5622,2.413,2.6635,2.2352,training
2,109,0,1,1,10,2.4729,2.5619,2.4125,2.3135,1.9875,training
2,109,0,1,1,15,2.4675,2.5656,2.4102,2.2801,1.9677,training
2,109,0,1,2,10,2.4649,2.5599,2.4102,2.374,2.0351,training
2,109,0,1,2,12,2.4675,2.5677,2.4095,2.5065,2.1257,training
2,109,0,1,3,12,2.4675,2.5625,2.4134,2.3058,1.9856,training
2,109,0,1,3,15,2.4782,2.5655,2.4169,2.2029,1.907,training
2,109,0,1,4,14,2.4675,2.5673,2.4092,2.1668,1.8887,training
2,109,0,1,4,15,2.4729,2.5621,2.4126,2.3521,2.0143,training
2,109,0,1,5,11,2.4622,2.5652,2.4098,2.558,2.1655,training
2,109,0,1,5,15,2.4782,2.5651,2.4162,2.2337,1.9284,training
2,109,0,1,6,10,2.4729,2.5632,2.414,2.0176,1.7814,training
2,109,0,1,6,11,2.4675,2.5608,2.4113,2.3367,2.0072,training
2,109,0,1,6,20,2.4729,2.5631,2.414,2.6198,2.2007,training
2,225,0,1,0,15,1.581,1.6763,1.6589,1.7062,2.2327,training
2,225,0,1,0,19,1.5757,1.6771,1.6599,1.8837,2.4154,training
2,225,0,1,1,13,1.581,1.6792,1.662,1.8889,2.4143,training
2,225,0,1,1,19,1.597,1.6744,1.6563,1.7448,2.2538,training
2,225,0,1,2,16,1.597,1.6746,1.6581,1.9455,2.4518,training
2,225,0,1,2,19,1.5864,1.6731,1.6581,2.0124,2.5306,training
2,225,0,1,3,14,1.581,1.6774,1.6602,1.8812,2.4066,training
2,225,0,1,3,19,1.581,1.6788,1.6616,2.0896,2.6138,training
2,225,0,1,4,16,1.597,1.6745,1.6551,1.8734,2.3807,training
2,225,0,1,5,16,1.5757,1.6734,1.6556,1.7602,2.2923,training
2,225,0,1,5,19,1.581,1.6738,1.6561,1.7576,2.2839,training
2,225,0,1,6,19,1.5864,1.6744,1.6578,1.9082,2.4275,training
2,264,1,0,0,0,-0.3896,-0.3757,-0.3935,-0.3835,2.7727,training
2,264,1,0,0,3,-0.3789,-0.3618,-0.379,-0.3758,2.6667,training
2,264,1,0,0,5,-0.3842,-0.3618,-0.3764,-0.4015,2.3478,training
2,264,1,0,0,14,-0.3682,-0.3545,-0.3773,-0.3089,3.4615,training
2,264,1,0,0,15,-0.3682,-0.355,-0.3774,-0.3398,3.0,training
2,264,1,0,0,21,-0.3709,-0.353,-0.3793,-0.3526,2.8715,training
2,264,1,0,1,1,-0.3682,-0.3579,-0.3829,-0.2523,4.3077,training
2,264,1,0,1,3,-0.3682,-0.3548,-0.3779,-0.3912,2.2308,training
2,264,1,0,1,8,-0.3629,-0.3535,-0.3799,-0.1262,5.963,training
2,264,1,0,1,14,-0.4163,-0.3932,-0.4043,-0.417,2.8235,training
2,264,1,0,1,21,-0.3762,-0.3636,-0.3857,-0.314,3.5076,training
2,264,1,0,2,1,-0.3816,-0.3617,-0.3784,-0.3655,2.9109,training
2,264,1,0,2,3,-0.3736,-0.3587,-0.3787,-0.3809,2.48,training
2,264,1,0,2,6,-0.3736,-0.356,-0.3764,-0.3861,2.4,training
2,264,1,0,2,8,-0.3629,-0.3534,-0.3798,-0.0206,7.4815,training
2,264,1,0,2,14,-0.3736,-0.3555,-0.3769,-0.3706,2.64,training
2,264,1,0,2,15,-0.3842,-0.3602,-0.3796,-0.3784,2.7391,training
2,264,1,0,2,19,-0.3736,-0.3583,-0.3798,-0.2986,3.76,training
2,264,1,0,2,20,-0.3789,-0.3595,-0.3778,-0.4118,2.2727,training
2,264,1,0,3,4,-0.4056,-0.3836,-0.3952,-0.3964,2.9474,training
2,264,1,0,3,12,-0.3736,-0.3546,-0.3783,-0.35,2.96,training
2,264,1,0,3,15,-0.3682,-0.3548,-0.378,-0.3114,3.4231,training
2,264,1,0,3,20,-0.3842,-0.3615,-0.3757,-0.4478,1.5652,training
2,264,1,0,4,1,-0.3682,-0.3567,-0.3794,-0.4221,1.7692,training
2,264,1,0,4,6,-0.3682,-0.355,-0.3777,-0.3964,2.1538,training
2,264,1,0,4,15,-0.3736,-0.3529,-0.3762,-0.3552,2.88,training
2,264,1,0,4,16,-0.3682,-0.3533,-0.3801,-0.3475,2.8846,training
2,264,1,0,4,20,-0.3736,-0.3556,-0.3762,-0.3861,2.4,training
2,264,1,0,4,21,-0.3629,-0.3532,-0.3793,-0.4221,1.7037,training
2,264,1,0,5,2,-0.3736,-0.3558,-0.3771,-0.3398,3.12,training
2,264,1,0,5,4,-0.3736,-0.3562,-0.3759,-0.3964,2.24,training
2,264,1,0,5,6,-0.3896,-0.3642,-0.3772,-0.3861,2.7273,training
2,264,1,0,5,15,-0.3789,-0.3607,-0.378,-0.3552,3.0261,training
2,264,1,0,5,19,-0.3629,-0.3534,-0.3788,-0.3706,2.4444,training
2,264,1,0,5,20,-0.3842,-0.3676,-0.385,-0.2021,5.7174,training
2,264,1,0,5,21,-0.3682,-0.3547,-0.3781,-0.278,3.9231,training
2,264,1,0,6,2,-0.3682,-0.3548,-0.3778,-0.4067,2.0,training
2,264,1,0,6,4,-0.3842,-0.3631,-0.3772,-0.4401,1.6957,training
2,264,1,0,6,7,-0.3842,-0.3625,-0.3768,-0.4221,2.0,training
2,264,1,0,6,9,-0.3842,-0.3614,-0.3756,0.5378,18.2174,training
2,264,1,0,6,15,-0.3629,-0.3533,-0.3799,-0.26,4.037,training
2,264,1,0,6,20,-0.3896,-0.3637,-0.3768,-0.4427,1.7273,training
2,326,1,0,0,0,-0.3469,-0.3377,-0.3475,-0.1416,5.1667,training
2,326,1,0,0,2,-0.3469,-0.339,-0.3532,0.0128,7.1667,training
2,326,1,0,0,8,-0.3522,-0.3404,-0.3506,-0.3732,2.2414,training
2,326,1,0,0,14,-0.3522,-0.3401,-0.349,-0.2703,3.6207,training
2,326,1,0,0,15,-0.3522,-0.3383,-0.351,-0.2085,4.4483,training
2,326,1,0,0,20,-0.3469,-0.3373,-0.3481,-0.3835,2.0333,training
2,326,1,0,1,3,-0.3469,-0.3384,-0.3519,-0.2445,3.8333,training
2,326,1,0,1,10,-0.3522,-0.3415,-0.35,0.3165,11.4828,training
2,326,1,0,1,14,-0.3575,-0.3441,-0.3533,-0.2497,4.0821,training
2,326,1,0,1,21,-0.3415,-0.3383,-0.3545,-0.3449,2.4516,training
2,326,1,0,2,2,-0.3469,-0.3403,-0.3514,-0.3192,2.8667,training
2,326,1,0,2,11,-0.3522,-0.332,-0.3549,0.3551,12.0,training
2,326,1,0,2,15,-0.3629,-0.3427,-0.3496,-0.3822,2.2775,training
2,326,1,0,2,20,-0.3682,-0.3459,-0.3512,-0.3887,2.2692,training
2,326,1,0,3,1,-0.3575,-0.339,-0.3478,-0.3809,2.2143,training
2,326,1,0,3,2,-0.3575,-0.3388,-0.348,-0.4195,1.6786,training
2,326,1,0,3,4,-0.3629,-0.3447,-0.3477,-0.3681,2.4815,training
2,326,1,0,3,10,-0.3682,-0.3482,-0.3517,-0.3295,3.1538,training
2,326,1,0,3,15,-0.3629,-0.3418,-0.3467,-0.4015,2.0,training
2,326,1,0,3,20,-0.3522,-0.3392,-0.3477,-0.4427,1.3103,training
2,326,1,0,4,2,-0.3469,-0.3373,-0.3483,-0.2342,3.9667,training
2,326,1,0,4,5,-0.3522,-0.3406,-0.3508,-0.3552,2.4828,training
2,326,1,0,4,14,-0.3655,-0.3428,-0.3475,-0.2098,4.7977,training
2,326,1,0,4,20,-0.3575,-0.342,-0.3501,-0.3591,2.4474,training
2,326,1,0,5,5,-0.3469,-0.3385,-0.3523,-0.3372,2.6333,training
2,326,1,0,5,11,-0.3682,-0.3461,-0.3514,-0.3089,3.4615,training
2,326,1,0,5,14,-0.3469,-0.3363,-0.3509,-0.0541,6.3,training
2,326,1,0,5,19,-0.3522,-0.3382,-0.3509,-0.3243,2.8966,training
2,326,1,0,5,20,-0.3682,-0.3445,-0.3493,-0.4375,1.5385,training
2,326,1,0,6,10,-0.3575,-0.3399,-0.3468,0.2882,11.5,training
2,326,1,0,6,14,-0.3682,-0.3446,-0.3493,-0.3912,2.2308,training
2,326,1,0,6,17,-0.3682,-0.3444,-0.349,-0.4144,1.8846,training
2,326,1,0,6,19,-0.3575,-0.3398,-0.3466,-0.4041,1.8929,training
2,421,1,0,0,12,-0.4003,-0.3807,-0.3809,-0.3578,3.55,training
