source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,31,0,1,21,358.5,492.95075,410.03588523116457,752.5,2.0990803130981464,training
2,31,0,1,22,358.0,493.7521,410.70142389272434,746.0,2.0779944289693595,training
2,31,0,1,23,357.0,492.2392,410.054171540595,735.0,2.0588235294117645,training
2,32,0,1,13,189.0,253.4719,207.3989654951271,596.0,3.153439153439153,training
2,32,0,1,14,189.0,253.5541,207.32544313293653,359.0,1.8994708994708995,training
2,32,0,1,15,189.5,253.78225,207.3188891774278,428.5,2.255263157894737,training
2,57,0,1,0,97.0,130.8912,101.24419941044836,244.0,2.515463917525773,training
2,57,0,1,5,98.0,130.6327,101.06000910034815,278.0,2.836734693877551,training
2,57,0,1,6,96.0,129.99465,100.88464266552663,198.5,2.0662506782419965,training
2,57,0,1,7,97.0,130.687,101.02313210259481,240.0,2.4729399255715045,training
2,57,0,1,8,98.0,130.97310000000002,101.29333732460726,205.0,2.091836734693877,training
2,57,0,1,9,99.0,131.44879999999998,101.6785452039873,359.0,3.6262626262626254,training
2,57,0,1,11,95.0,129.1588,100.7793480416642,241.0,2.536842105263158,training
2,57,0,1,12,97.0,130.6447,100.91080195799174,232.0,2.402061855670103,training
2,57,0,1,13,98.0,131.3353,101.54191250545996,220.0,2.268041237113402,training
2,57,0,1,14,97.0,130.7857,101.16656705041046,224.0,2.2626262626262625,training
2,57,0,1,15,99.0,131.4639,101.63627996383426,235.0,2.3737373737373737,training
2,57,0,1,16,95.0,129.1673,100.77077852653584,203.0,2.136842105263158,training
2,57,0,1,18,98.0,130.81560000000002,101.14673371971152,259.0,2.642857142857143,training
2,57,0,1,19,98.0,131.1553,101.42515901001597,194.0,2.0,training
2,57,0,1,21,99.0,131.42634999999999,101.60737991882002,199.0,2.051546391752577,training
2,57,0,1,22,98.0,130.9787,101.29145622896405,204.0,2.0828907633031344,training
2,57,0,1,23,97.0,130.6928,101.07758994946796,202.0,2.0412371134020617,training
2,58,0,1,19,309.0,411.0522,350.07867545835603,618.0,2.0,training
2,58,0,1,20,310.0,411.76295,350.55645289329107,644.0,2.080699043721552,training
2,58,0,1,21,309.5,412.082,350.40219646063485,648.0,2.0935692661029335,training
2,69,0,1,2,1140.0,1589.5032,1356.6195693972677,2622.0,2.3,training
2,85,1,0,0,24.0,27.929,21.443610029531705,50.0,2.083333333333333,training
2,85,1,0,1,23.5,28.3486,21.74274129810491,58.0,2.461818181818182,training
2,85,1,0,2,22.0,27.2062,21.73894465470605,87.0,3.84,training
2,85,1,0,3,23.0,28.182,21.707686623261253,92.0,4.0,training
2,85,1,0,4,22.0,27.106749999999998,21.43589969345806,62.0,2.8181818181818183,training
2,85,1,0,5,21.0,26.392049999999998,21.29747320658118,58.5,2.781818181818182,training
2,85,1,0,6,22.0,26.78895,20.93058542169608,70.0,3.1416666666666666,training
2,85,1,0,7,21.0,26.360599999999998,21.14205145811567,60.0,2.843181818181818,training
2,85,1,0,10,22.0,27.228900000000003,21.22786044149657,60.0,2.9565217391304346,training
2,85,1,0,11,22.0,27.067950000000003,21.26947092913842,55.5,2.622727272727273,training
2,85,1,0,12,26.0,29.0161,21.763883653491533,147.0,5.653846153846154,training
2,85,1,0,15,22.0,27.5405,21.770876165053355,44.0,2.0,training
2,85,1,0,16,20.0,25.7468,21.1237600270022,48.0,2.0,training
2,85,1,0,18,22.0,26.917299999999997,21.474561144077754,39.0,1.8458333333333332,training
2,85,1,0,19,23.5,27.65835,21.25435707113448,43.5,1.8616600790513833,training
2,85,1,0,21,23.0,27.6607,22.042498291209757,46.0,2.0,training
2,85,1,0,23,23.0,27.6916,21.558324556402052,47.5,2.1798418972332017,training
2,92,0,1,1,1382.0,1933.435,1628.76714888395,2939.0,2.1266280752532563,training
2,92,0,1,3,1383.0,1933.71635,1629.1496348533788,2954.5,2.1362694804380014,training
2,92,0,1,21,1382.0,1933.243,1628.699640306719,2924.0,2.1157742402315485,training
2,102,0,1,3,1006.0,1365.7519,1113.9582850900324,2135.0,2.122266401590457,training
2,102,0,1,4,1008.0,1366.5807,1114.31163910617,2116.0,2.1012909632571994,training
2,102,0,1,5,1008.0,1367.2501,1114.438348788802,2136.5,2.119543650793651,training
2,104,1,0,1,21.0,23.1653,16.43781759673212,50.0,2.5,training
2,104,1,0,2,20.0,22.6794,16.513602354394386,44.0,2.3157894736842106,training
2,104,1,0,3,20.0,22.5502,16.198188696112894,42.0,2.1,training
2,104,1,0,4,17.0,20.2414,14.867660104899898,50.0,2.9411764705882355,training
2,104,1,0,5,20.0,23.0897,16.641661687149593,60.0,2.727272727272727,training
2,104,1,0,6,18.0,19.356900000000003,15.396930367005725,45.0,2.5,training
2,104,1,0,9,20.0,22.6154,15.92163624992645,66.0,3.3,training
2,104,1,0,12,20.0,22.761000000000003,16.24363913673836,175.5,8.775,training
2,104,1,0,13,19.0,22.1101,15.912216128401766,80.0,4.2105263157894735,training
2,104,1,0,16,20.0,22.5968,16.09515344434685,44.0,2.2,training
2,104,1,0,17,21.0,23.8076,16.66626048387301,37.0,1.761904761904762,training
2,104,1,0,18,19.0,21.19565,15.942112825832776,43.5,2.2023809523809526,training
2,104,1,0,20,20.0,22.516,16.198395503039908,56.0,2.8,training
2,104,1,0,21,21.5,23.66245,16.263240358934187,54.5,2.516304347826087,training
2,109,0,1,10,557.5,777.53055,607.6238174324913,1109.5,1.9901369342934179,training
2,109,0,1,11,557.0,778.5583,607.5420053909676,1118.0,2.007181328545781,training
2,109,0,1,12,557.0,778.1396,607.9954127720096,1125.0,2.0161290322580645,training
2,109,0,1,14,557.0,779.108,607.1072067003394,1052.0,1.888689407540395,training
2,109,0,1,15,558.5,778.5951,608.2160500367497,1087.0,1.948063835458934,training
2,109,0,1,19,557.0,777.7995999999999,607.913809731378,1245.0,2.2351885098743267,training
2,109,0,1,20,558.0,778.0217,608.1180291290601,1228.0,2.2007168458781363,training
2,225,0,1,13,391.0,551.2155,448.8395998566453,944.0,2.414322250639386,training
2,225,0,1,14,391.0,550.7508,448.457822938074,941.0,2.4066496163682864,training
2,225,0,1,15,391.0,550.4612,448.1993379703742,873.0,2.2327365728900257,training
2,225,0,1,16,394.0,549.997,447.4825494540548,938.0,2.3807106598984773,training
2,225,0,1,19,391.0,549.993,448.0227396243377,942.0,2.4153846153846152,training
2,264,1,0,0,22.0,23.9026,13.491923712414636,61.0,2.772727272727273,training
2,264,1,0,1,25.5,28.6351,16.42048464865717,68.0,2.910909090909091,training
2,264,1,0,2,25.5,29.1507,16.8838131708114,65.0,2.56,training
2,264,1,0,3,25.0,28.2796,16.611872117834842,62.0,2.48,training
2,264,1,0,4,23.0,27.1457,16.929166662672436,56.0,2.24,training
2,264,1,0,5,23.0,27.4825,17.094503134688352,54.0,2.347826086956522,training
2,264,1,0,6,25.0,28.9682,16.92363600532549,60.0,2.4,training
2,264,1,0,7,23.0,27.2917,17.01507795505494,46.0,2.0,training
2,264,1,0,8,27.0,29.6284,16.367197199326583,181.5,6.722222222222222,training
2,264,1,0,9,23.0,27.5722,17.267975371928692,419.0,18.217391304347824,training
2,264,1,0,12,25.0,29.3214,16.702683230649555,74.0,2.96,training
2,264,1,0,14,25.0,29.0827,16.90544398117294,66.0,2.823529411764706,training
2,264,1,0,15,25.0,29.0043,16.71744846735891,78.0,3.0,training
2,264,1,0,16,26.0,29.6481,16.32076168296514,75.0,2.8846153846153846,training
2,264,1,0,19,26.0,29.008650000000003,16.495020595422098,80.0,3.102222222222222,training
2,264,1,0,20,23.0,27.42235,16.92379955341581,55.0,2.3363636363636364,training
2,264,1,0,21,26.0,29.477,16.4715905576162,73.0,3.000909090909091,training
2,326,1,0,0,30.0,33.6537,23.21867617763473,155.0,5.166666666666667,training
2,326,1,0,1,28.0,33.3287,23.15306903721909,62.0,2.2142857142857144,training
2,326,1,0,2,30.0,33.35665,22.73259842557357,102.5,3.416666666666667,training
2,326,1,0,3,30.0,33.4754,22.30200114472249,115.0,3.8333333333333335,training
2,326,1,0,4,27.0,31.8758,23.18019436814118,67.0,2.4814814814814814,training
2,326,1,0,5,29.5,33.18105,22.36821018980686,75.5,2.5580459770114943,training
2,326,1,0,8,29.0,32.981300000000005,22.558352566185032,65.0,2.2413793103448274,training
2,326,1,0,10,28.0,32.681200000000004,22.686769359338346,322.0,11.482758620689657,training
2,326,1,0,11,27.5,33.3099,22.029505392401585,219.0,7.730769230769231,training
2,326,1,0,14,27.0,32.837300000000006,22.83723905859321,105.0,3.6206896551724137,training
2,326,1,0,15,27.5,32.9852,22.8157994232942,61.5,2.2774725274725274,training
2,326,1,0,17,26.0,31.9404,22.906007469060444,49.0,1.8846153846153848,training
2,326,1,0,19,28.5,33.33405,22.95762316940546,68.5,2.394704433497537,training
2,326,1,0,20,26.0,31.8124,22.782504560458563,53.5,1.93974358974359,training
2,326,1,0,21,31.0,33.5084,21.741836388652004,76.0,2.4516129032258065,training
2,421,1,0,0,20.0,20.8686,16.503194123260126,35.0,1.75,training
2,421,1,0,1,21.5,23.6722,16.259711140088783,53.5,2.491341991341992,training
2,421,1,0,5,20.0,19.2487,13.386667126475862,97.0,4.85,training
2,421,1,0,12,20.0,22.8685,16.425814694243424,71.0,3.55,training
2,421,1,0,13,19.0,22.1222,15.618317824896964,46.0,2.421052631578948,training
2,421,1,0,15,20.5,22.752499999999998,16.164777277470733,157.0,7.788095238095238,training
2,421,1,0,20,17.0,20.5519,15.102441637385285,38.0,2.235294117647059,training
2,421,1,0,21,21.0,22.9648,16.1429212162148,47.0,2.238095238095238,training
2,421,1,0,22,20.0,22.7135,15.955536122418136,42.0,2.1,training
2,421,1,0,23,21.0,23.0778,16.469366987963863,68.0,3.238095238095238,training
2,564,1,0,0,32.0,42.5471,36.488256317141726,141.0,4.40625,training
2,564,1,0,1,31.0,42.262100000000004,36.63013899737611,133.5,4.35625,training
2,564,1,0,2,32.5,43.00165,36.26154523807731,73.5,2.4655172413793105,training
2,564,1,0,4,29.0,40.4228,35.33167961600315,78.0,2.689655172413793,training
2,564,1,0,6,30.0,41.4087,36.27353470615292,70.0,2.333333333333333,training
2,564,1,0,11,32.0,42.771800000000006,36.68818250028441,83.0,2.59375,training
2,564,1,0,13,29.5,40.6101,35.39895417519813,123.0,4.1689655172413795,training
2,564,1,0,14,30.5,41.62865,35.96694436394431,99.0,3.1504702194357366,training
2,564,1,0,18,32.0,42.8712,37.18282175315511,64.0,2.0,training
2,564,1,0,19,31.5,42.441900000000004,36.63032116854314,84.5,2.6754032258064515,training
2,564,1,0,20,33.0,44.0576,37.04259908313698,73.0,2.28125,training
2,564,1,0,22,32.0,42.506,36.1075658765576,60.0,1.875,training
2,643,1,0,1,31.5,42.68285,36.42213271338019,84.5,2.676915322580645,training
2,643,1,0,2,30.5,41.61525,36.34494202905918,119.5,3.9929956896551726,training
2,643,1,0,5,29.0,40.7664,35.656650958533575,83.0,2.862068965517241,training
2,643,1,0,6,32.0,42.5998,36.465601941872194,94.0,2.9375,training
2,643,1,0,7,34.0,43.8454,36.86129037786325,63.0,1.8529411764705883,training
2,643,1,0,14,32.0,43.0071,36.49594907516624,68.0,2.125,training
2,643,1,0,16,32.0,42.9981,36.47120215205484,71.0,2.21875,training
2,643,1,0,18,31.0,42.3596,36.51987163417171,54.0,1.7419354838709675,training
2,643,1,0,19,33.0,43.4956,36.721144659622674,70.0,2.121212121212121,training
2,643,1,0,20,32.0,42.8993,36.81747794903101,66.0,2.129032258064516,training
2,643,1,0,21,31.0,42.1981,36.22902725332552,90.0,2.903225806451613,training
2,643,1,0,23,29.0,40.7302,35.65551607935653,53.0,1.827586206896552,training
2,760,1,0,0,28.0,40.168,34.67986948339483,75.0,2.6785714285714284,training
2,760,1,0,1,31.0,42.986,36.96820409196645,79.0,2.548387096774193,training
2,872,0,1,15,98.0,137.3947,116.21234626330158,170.0,1.731958762886598,training
2,872,0,1,16,97.0,136.83814999999998,115.74707048981746,169.0,1.731958762886598,training
2,872,0,1,18,98.0,137.0505,115.89504390153029,167.0,1.7040816326530612,training
2,897,1,0,0,25.0,28.811,16.88249868385982,61.0,2.44,training
2,897,1,0,5,24.0,27.6744,16.30898791038535,70.0,2.9166666666666665,training
2,897,1,0,7,27.0,29.6053,16.287219491626967,59.0,2.185185185185185,training
2,897,1,0,19,27.0,29.739,16.39276035157039,74.0,2.740740740740741,training
2,950,0,1,19,67.0,89.0326,68.06649662662495,164.0,2.4477611940298507,training
2,950,0,1,21,67.5,89.01275,68.17644114755716,162.5,2.43733538191396,training
2,950,0,1,22,67.0,88.76304999999999,67.8386424808881,170.5,2.5646766169154227,training
2,1122,1,0,0,29.5,33.327349999999996,22.690273876229785,187.0,6.286781609195403,training
2,1122,1,0,1,26.0,31.4303,22.76933881599414,78.0,3.0,training
2,1122,1,0,2,29.0,32.887800000000006,22.629726874347543,65.0,2.2413793103448274,training
2,1122,1,0,4,23.0,28.9821,21.42281372838341,72.0,3.130434782608696,training
2,1122,1,0,5,26.0,31.4658,22.41488065834229,52.0,2.0,training
2,1122,1,0,8,29.0,33.048,22.509717324559027,71.5,2.4655172413793105,training
2,1122,1,0,11,26.0,30.4065,20.63643349134152,152.0,5.846153846153846,training
2,1122,1,0,15,28.0,32.644400000000005,22.78350762371404,125.0,4.464285714285714,training
2,1122,1,0,19,28.0,33.0994,22.728398464764314,44.0,1.5714285714285714,training
2,1122,1,0,20,27.0,32.7097,23.348309886480944,53.0,1.962962962962963,training
2,1122,1,0,21,29.0,33.397,23.111515694535303,57.0,1.9655172413793105,training
2,1122,1,0,23,29.0,32.8961,22.647057543996304,58.0,2.0,training
2,1335,1,0,1,22.0,27.3785,21.79617232852937,64.0,2.909090909090909,training
2,1335,1,0,2,23.5,27.611800000000002,21.119139002322193,118.0,4.98731884057971,training
2,1335,1,0,12,23.0,27.8402,21.4093586799088,56.0,2.4347826086956523,training
2,1335,1,0,14,21.0,26.4208,21.27404171242546,53.5,2.5636363636363635,training
2,1335,1,0,15,22.0,27.1291,21.4598935226808,50.0,2.272727272727273,training
2,1335,1,0,19,24.0,28.3477,22.348316895623505,58.0,2.4166666666666665,training
2,1335,1,0,20,22.0,27.063200000000002,21.30104147080004,39.0,1.9023809523809523,training
2,1335,1,0,22,22.0,27.3854,21.866948296812488,44.0,2.0,training
2,1336,1,0,0,22.0,27.3568,21.656518101728707,40.0,1.818181818181818,training
2,1336,1,0,1,22.0,26.7389,21.805265538065225,57.0,2.590909090909091,training
2,1336,1,0,2,21.5,26.796750000000003,21.47103614294462,64.0,2.9610389610389607,training
2,1336,1,0,3,24.0,29.5076,21.998332055094703,127.0,5.291666666666667,training
2,1336,1,0,8,16.0,21.9663,17.75128851458331,64.0,4.0,training
2,1336,1,0,14,23.0,27.7909,21.304269481991327,65.0,2.8260869565217392,training
2,1336,1,0,15,23.0,27.5702,21.39435831253872,79.0,3.4347826086956523,training
2,1336,1,0,16,20.0,25.729,21.009429862103328,60.0,3.0,training
2,1336,1,0,18,21.0,26.4603,21.14726474004007,38.0,1.809523809523809,training
2,1336,1,0,19,23.5,28.42005,21.730591666057897,45.5,1.9034782608695653,training
2,1336,1,0,21,22.5,27.750799999999998,21.429504768175008,42.0,1.8656126482213438,training
3,85,1,0,16,14.0,16.1156,14.584522885646702,57.0,4.071428571428571,training
3,85,1,0,17,15.0,16.369,14.81687096798591,34.0,2.4285714285714284,training
3,85,1,0,18,14.5,16.6303,15.076528906629317,34.0,2.3119047619047617,training
3,85,1,0,19,15.0,16.8997,15.287084118885163,29.0,1.9333333333333331,training
3,263,1,0,14,18.0,19.6937,16.305476559121825,76.0,4.222222222222222,training
3,263,1,0,15,17.0,19.22025,16.44457121141226,59.5,3.513888888888889,training
3,263,1,0,16,17.5,19.472099999999998,16.245854347591003,61.0,3.5046439628482977,training
3,263,1,0,17,18.0,19.47725,16.280168368781915,47.0,2.6846405228758172,training
3,263,1,0,18,19.0,20.80505,17.297792340620127,45.0,2.3578947368421055,training
3,263,1,0,19,19.0,20.02775,16.2719958783251,43.5,2.2861111111111114,training
3,263,1,0,20,16.0,16.025100000000002,13.723701802325566,30.0,1.875,training
4,2,0,1,17,730.0,978.7564,830.8072006356044,1310.0,1.7945205479452055,training
4,2,0,1,19,729.0,978.2447999999999,829.8088404252928,1267.0,1.7379162534787755,training
4,2,0,1,21,727.5,976.60985,829.7841867914491,1207.5,1.659836297883436,training
4,2,0,1,22,725.5,975.3029,829.5805673187742,1224.5,1.6877771444856084,training
4,5,0,1,1,47.0,48.3666,37.880015635366966,74.0,1.574468085106383,training
4,5,0,1,2,54.0,53.0317,40.35983508729337,78.0,1.4444444444444444,training
4,5,0,1,10,50.0,50.0508,39.576809739804254,89.0,1.72,training
4,5,0,1,11,51.0,50.1954,39.71725946346433,84.0,1.6470588235294117,training
4,5,0,1,12,48.5,50.308350000000004,38.77952999320248,83.0,1.6345911949685537,training
4,5,0,1,13,49.0,49.1137,38.75534826160322,74.0,1.510204081632653,training
4,5,0,1,16,55.0,53.237899999999996,40.60648833632537,69.5,1.2636363636363637,training
4,5,0,1,17,49.5,50.354749999999996,39.73985926556862,69.5,1.4019607843137254,training
4,5,0,1,18,55.0,53.1235,40.54042435223349,60.0,1.0909090909090908,training
4,5,0,1,19,49.0,50.4711,39.88519221439356,75.0,1.530612244897959,training
4,5,0,1,20,53.0,52.0884,39.77125432539982,70.5,1.3498106060606063,training
4,5,0,1,21,45.0,46.8813,36.37106202561337,65.0,1.4444444444444444,training
4,5,0,1,22,48.0,49.5231,38.90416498586638,87.0,1.8125,training
4,5,0,1,23,51.5,50.50155,39.885903458302515,76.0,1.5192307692307692,training
4,5,1,0,0,52.0,51.30955,39.86149346588341,89.0,1.7044444444444444,training
4,5,1,0,1,51.0,50.1048,39.58940868612574,90.0,1.69811320754717,training
4,5,1,0,2,50.0,49.7211,39.29003836800406,103.5,2.0700000000000003,training
4,5,1,0,3,51.0,50.37820000000001,39.842743684991284,88.0,1.7284615384615383,training
4,5,1,0,4,51.0,50.3806,39.78491488521677,93.0,1.8235294117647056,training
4,5,1,0,5,54.0,52.8234,40.30473873696416,83.0,1.537037037037037,training
4,5,1,0,6,51.0,50.2945,39.704516329701,105.5,2.075,training
4,5,1,0,7,50.0,49.716750000000005,39.336978096958234,88.0,1.76,training
4,5,1,0,8,50.0,49.8581,39.44449462744968,91.0,1.7169811320754718,training
4,5,1,0,9,52.5,51.290099999999995,39.854314377258184,106.5,2.059659090909091,training
4,5,1,0,10,51.0,50.4232,39.87333570296676,105.0,2.019230769230769,training
4,5,1,0,11,53.0,52.333,39.96363130607157,116.0,2.188679245283019,training
4,5,1,0,12,50.0,50.325599999999994,39.79495679754605,92.5,1.8405448717948718,training
4,5,1,0,13,52.0,50.7699,39.96939928752172,91.0,1.72,training
4,5,1,0,14,53.0,51.454100000000004,40.01078628842801,120.0,2.272792022792023,training
4,5,1,0,15,50.0,49.8477,39.44585785799882,75.0,1.5,training
4,5,1,0,17,52.0,51.4734,39.94822025314721,78.5,1.5712284913965586,training
4,5,1,0,18,51.5,51.18115,39.757916412063196,90.0,1.7535849056603774,training
4,5,1,0,19,52.0,51.6267,40.08169609252835,83.0,1.5370370370370372,training
4,5,1,0,20,52.0,51.7051,39.6684904831181,83.0,1.66,training
4,5,1,0,21,50.0,50.002300000000005,39.55888527145291,130.0,2.6,training
4,5,1,0,22,52.5,51.609899999999996,40.04343783458143,113.0,2.160740203193033,training
4,5,1,0,23,51.0,49.9568,39.574087721006926,98.0,1.9215686274509804,training
4,17,0,1,2,242.0,319.39945,267.39683453576066,517.0,2.136363636363636,training
4,17,0,1,4,242.0,319.407,267.3595504342076,473.0,1.9545454545454544,training
4,17,0,1,5,243.0,320.21895,267.4849530306783,434.0,1.786008230452675,training
4,17,0,1,7,242.0,320.1209,267.33056477070426,484.0,2.0,training
4,17,0,1,9,244.0,321.1393,267.8846251908756,485.0,1.9877049180327868,training
4,21,0,1,20,1366.0,1854.6105,1532.4430705295877,2513.0,1.8396778916544656,training
4,21,0,1,22,1366.0,1854.5323,1532.3906942772803,2655.0,1.9436310395314789,training
4,21,0,1,23,1365.0,1852.0476,1532.1591178661645,2657.0,1.9458668617410388,training
4,26,0,1,4,1032.0,1394.3820999999998,1129.6264391581547,2375.0,2.3013565891472867,training
4,26,0,1,5,1032.0,1394.5611,1129.6367318032394,1930.0,1.87015503875969,training
4,26,0,1,6,1031.0,1393.755,1129.732675155857,1991.0,1.9311348205625607,training
4,26,0,1,7,1031.0,1393.6898,1129.441227128519,2067.0,2.004849660523764,training
4,30,0,1,0,1528.0,2072.8556,1689.9646627128334,2736.0,1.7905759162303665,training
4,30,0,1,1,1529.5,2074.36695,1688.8966114634022,2825.5,1.8449246469397464,training
4,30,0,1,3,1530.0,2074.6939,1689.0475081405605,2845.0,1.8594771241830064,training
4,30,0,1,4,1526.5,2072.1094000000003,1689.8727125085038,2862.5,1.875177345140035,training
4,30,0,1,5,1527.0,2072.423,1689.0196566107174,3178.5,2.081532416502947,training
4,30,0,1,6,1527.0,2072.17745,1689.491076170206,2872.0,1.8808480234401266,training
4,30,0,1,7,1527.0,2072.5353,1689.706652379211,2880.0,1.8860510805500983,training
4,30,0,1,10,1527.0,2072.2963,1690.559023066859,2891.0,1.893254747871644,training
4,30,0,1,11,1526.0,2071.5015,1690.0776119183688,2772.0,1.81651376146789,training
4,30,0,1,12,1526.5,2071.9154,1689.9902832063954,2708.5,1.7743154885284622,training
4,30,0,1,13,1527.5,2073.002,1689.8092431675109,2683.5,1.7579323595121796,training
4,30,0,1,14,1527.0,2072.3154,1689.7131870427932,2680.0,1.7550753110674526,training
4,30,0,1,15,1526.0,2071.9434,1689.933276815783,2782.0,1.8230668414154652,training
4,30,0,1,20,1525.0,2070.5573,1690.924740671907,2819.0,1.8485245901639344,training
4,30,0,1,21,1532.0,2076.8114,1687.3575054648716,2747.0,1.7930809399477807,training
4,30,0,1,22,1528.5,2073.24035,1689.8060908686834,2786.5,1.8212675830109495,training
4,30,0,1,23,1528.0,2072.92065,1689.8910346539685,2858.5,1.8707460732984291,training
4,32,0,1,23,865.0,1188.1769,1014.817446148694,1687.0,1.9502890173410403,training
4,39,1,0,2,40.0,35.5419,29.5846034923822,106.0,2.65,training
4,39,1,0,3,40.0,35.4657,30.034075347127875,91.0,2.275,training
4,39,1,0,7,38.0,34.2972,29.46399380201173,103.0,2.710526315789474,training
4,39,1,0,15,40.0,35.4147,29.391796501099748,77.0,1.925,training
4,39,1,0,19,39.0,34.9909,29.70368570767297,54.0,1.3846153846153846,training
4,39,1,0,20,39.5,35.20715,29.86744162027085,60.0,1.5192307692307692,training
4,55,0,1,9,426.0,482.7015,348.36706340309183,923.0,2.1666666666666665,training
4,55,0,1,20,427.0,484.8937,349.99355877390315,1032.0,2.4168618266978923,training
4,57,0,1,6,632.0,852.3942,732.0034168170753,1075.5,1.7058421042039806,training
4,57,0,1,7,629.0,850.25265,731.1031664320399,1019.5,1.6183525279731117,training
4,90,1,0,2,31.0,33.093,25.609018430880145,65.0,2.096774193548387,training
4,90,1,0,3,31.0,33.0522,25.590235776787083,72.0,2.25,training
4,90,1,0,7,31.0,33.232800000000005,25.8459921525474,85.0,2.7419354838709675,training
4,90,1,0,14,31.0,32.276300000000006,25.704273800084266,64.5,2.0806451612903225,training
4,90,1,0,15,31.0,32.3948,25.17708350571124,78.0,2.5161290322580645,training
4,90,1,0,20,31.0,32.5463,25.68838670158429,50.0,1.59375,training
4,91,1,0,1,48.0,38.2755,28.26647023669173,124.0,2.480769230769231,training
4,91,1,0,2,48.0,37.9021,28.00025222472769,103.0,2.145833333333333,training
4,91,1,0,3,48.0,38.0995,28.16289653218785,131.0,2.7291666666666665,training
4,91,1,0,6,49.0,38.3985,27.994542893350115,108.5,2.2142857142857144,training
4,91,1,0,7,48.0,38.2946,28.10673672520202,103.0,2.145833333333333,training
4,91,1,0,8,49.0,38.2094,28.1459284411336,76.0,1.5510204081632653,training
4,91,1,0,9,49.0,38.4052,28.599880265901746,89.0,1.7985714285714285,training
4,91,1,0,10,47.5,37.5897,28.001893142133646,87.5,1.8306737588652484,training
4,91,1,0,11,49.0,38.490700000000004,28.22490100774433,99.0,2.0314625850340136,training
4,91,1,0,12,48.5,38.3085,27.88272069694142,92.0,1.8962585034013606,training
4,91,1,0,13,48.0,38.1665,28.210820305821,84.0,1.75,training
4,91,1,0,14,48.0,37.771550000000005,28.187775050805108,76.5,1.59375,training
4,91,1,0,15,48.0,37.90615,28.034535014428123,83.0,1.7291666666666667,training
4,91,1,0,16,48.0,37.880849999999995,28.04924340812721,79.5,1.6204166666666666,training
