source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,58,0,1,2,19,309.0,411.0522,350.07867545835603,618.0,2.0,training
2,58,0,1,2,20,311.0,411.7976,350.454409585025,652.0,2.0964630225080385,training
2,58,0,1,3,20,308.0,410.6821,349.72115212813964,636.0,2.064935064935065,training
2,58,0,1,4,20,310.0,412.5471,350.96621672640794,744.0,2.4,training
2,58,0,1,5,21,309.0,412.455,350.15121913885787,622.0,2.01294498381877,training
2,58,0,1,6,21,310.0,411.709,350.6531737824119,674.0,2.174193548387097,training
2,69,0,1,4,2,1140.0,1589.5032,1356.6195693972677,2622.0,2.3,training
2,85,1,0,0,4,23.0,27.48075,21.43589969345806,82.0,3.5652173913043477,training
2,85,1,0,0,7,22.0,27.4165,21.650869488792345,69.0,3.136363636363636,training
2,85,1,0,0,11,22.0,27.525100000000002,21.685754996127507,69.0,3.175983436853002,training
2,85,1,0,0,16,20.0,25.7468,21.1237600270022,48.0,2.4,training
2,85,1,0,0,18,25.0,28.6332,22.1087160547546,39.0,1.56,training
2,85,1,0,0,23,23.5,27.7254,21.527873497615793,102.5,4.107142857142857,training
2,85,1,0,1,0,24.0,27.929,21.443610029531705,50.0,2.083333333333333,training
2,85,1,0,1,2,22.0,27.0796,21.73894465470605,58.0,2.636363636363636,training
2,85,1,0,1,4,22.0,27.2021,21.831524483384676,62.0,2.8181818181818183,training
2,85,1,0,1,6,22.0,26.78895,20.93058542169608,70.0,3.1416666666666666,training
2,85,1,0,1,10,20.0,25.5038,20.90094099015444,60.0,3.0,training
2,85,1,0,1,11,22.0,26.9184,21.457830180099563,126.0,5.727272727272728,training
2,85,1,0,1,15,22.0,27.5405,21.770876165053355,44.0,2.0,training
2,85,1,0,1,16,24.0,28.284149999999997,21.85001814605464,48.0,2.0,training
2,85,1,0,1,18,23.0,27.620649999999998,21.728832348383175,42.5,1.8503787878787876,training
2,85,1,0,1,19,24.0,27.7211,21.11160326105164,39.0,1.625,training
2,85,1,0,1,23,20.0,26.4256,21.57218686790062,47.0,2.35,training
2,85,1,0,2,2,23.5,28.355649999999997,21.679647801968542,91.5,3.8972727272727274,training
2,85,1,0,2,4,20.0,25.846400000000003,21.12635093576007,55.0,2.75,training
2,85,1,0,2,7,20.0,25.3047,20.633233427438995,51.0,2.55,training
2,85,1,0,2,10,23.0,27.228900000000003,21.22786044149657,68.0,2.9565217391304346,training
2,85,1,0,2,11,24.0,27.89935,20.97047971884953,89.5,3.7291666666666665,training
2,85,1,0,2,12,26.0,29.0161,21.763883653491533,147.0,5.653846153846154,training
2,85,1,0,2,16,20.0,25.6459,20.56577071338603,38.5,1.9249999999999998,training
2,85,1,0,2,18,21.5,26.377000000000002,20.692723048033873,39.0,1.816017316017316,training
2,85,1,0,2,19,24.0,28.166400000000003,21.104419372420196,62.0,2.583333333333333,training
2,85,1,0,2,23,23.5,28.1508,21.660460935857415,47.0,2.011775362318841,training
2,85,1,0,3,1,25.0,29.259400000000003,21.427560927913817,64.0,2.56,training
2,85,1,0,3,3,22.0,27.3149,21.899881761541785,40.0,1.818181818181818,training
2,85,1,0,3,5,22.0,27.2165,21.77798590618612,63.0,2.863636363636364,training
2,85,1,0,3,10,22.0,27.3465,21.94960203131612,58.0,2.636363636363636,training
2,85,1,0,3,23,21.0,26.0611,20.90985792626477,38.0,1.809523809523809,training
2,85,1,0,4,3,24.0,28.182,21.1328077394976,188.0,7.833333333333333,training
2,85,1,0,4,11,21.0,26.64595,21.14835970089871,55.0,2.622727272727273,training
2,85,1,0,4,18,20.0,25.9004,21.136847903226816,38.0,1.9,training
2,85,1,0,4,19,22.0,27.3482,21.564717459908398,36.0,1.6363636363636365,training
2,85,1,0,4,23,23.5,27.93235,21.553248047207006,86.0,3.576363636363636,training
2,85,1,0,5,5,20.0,25.5676,20.81696050697624,54.0,2.7,training
2,85,1,0,5,11,22.0,27.04955,21.477832263491496,43.5,1.9772727272727273,training
2,85,1,0,5,16,22.0,27.3622,21.815956351716505,47.0,2.136363636363636,training
2,85,1,0,5,18,22.0,27.1233,21.517033708328107,38.5,1.7625,training
2,85,1,0,5,23,23.0,27.6916,21.431072900880213,45.5,1.9782608695652173,training
2,85,1,0,6,1,22.0,27.4378,22.057921668296,52.0,2.363636363636364,training
2,85,1,0,6,3,23.0,28.4611,21.707686623261253,92.0,4.0,training
2,85,1,0,6,4,21.0,26.2413,21.098309591616985,50.5,2.3840909090909093,training
2,85,1,0,6,11,20.0,25.6365,20.887002904348552,40.0,2.0,training
2,85,1,0,6,16,20.0,25.3747,19.668592490938263,49.0,2.45,training
2,85,1,0,6,19,23.0,27.5956,21.397110881217312,48.0,2.0869565217391304,training
2,85,1,0,6,21,23.0,27.6607,22.042498291209757,46.0,2.0,training
2,92,0,1,0,3,1384.0,1934.1171,1629.6145702639792,3011.0,2.175578034682081,training
2,92,0,1,1,3,1382.0,1933.3156,1628.684699442778,2898.0,2.0969609261939217,training
2,92,0,1,2,1,1382.0,1933.435,1628.76714888395,2939.0,2.1266280752532563,training
2,92,0,1,2,21,1382.0,1933.243,1628.699640306719,2924.0,2.1157742402315485,training
2,102,0,1,0,4,1008.5,1367.4095,1114.4883288643377,2151.5,2.133378462881684,training
2,102,0,1,1,3,1006.0,1365.7519,1113.9582850900324,2135.0,2.122266401590457,training
2,102,0,1,1,5,1008.0,1367.2878,1114.4524257745188,2070.0,2.0535714285714284,training
2,102,0,1,2,4,1007.5,1366.83745,1114.4466834992945,2153.5,2.1374286491162047,training
2,102,0,1,3,5,1008.0,1367.06255,1114.3335243585407,2136.5,2.119543650793651,training
2,102,0,1,4,4,1007.0,1366.3654,1114.0592690463386,2073.0,2.058589870903674,training
2,102,0,1,4,5,1009.0,1367.2124,1114.424271803085,2196.0,2.176412289395441,training
2,102,0,1,5,4,1006.5,1366.36545,1114.1799364783485,2075.0,2.0616056621653636,training
2,102,0,1,6,4,1008.0,1366.6662999999999,1114.226400350922,2106.5,2.089793152589948,training
2,104,1,0,0,2,20.0,22.8125,16.513602354394386,42.0,2.1,training
2,104,1,0,0,12,20.0,22.8732,16.210181732592375,175.0,8.75,training
2,104,1,0,0,13,19.0,22.1101,15.912216128401766,80.0,4.2105263157894735,training
2,104,1,0,0,18,17.5,20.07475,15.466646532596922,39.5,2.2598039215686274,training
2,104,1,0,1,1,22.0,24.2571,16.588053679310896,148.0,6.727272727272728,training
2,104,1,0,1,5,22.0,23.9666,16.650995513888077,60.0,2.727272727272727,training
2,104,1,0,1,12,19.0,22.1982,16.277096540884347,138.0,7.263157894736842,training
2,104,1,0,1,17,21.0,23.8076,16.66626048387301,37.0,1.761904761904762,training
2,104,1,0,1,18,23.0,24.5837,16.53513256324271,47.0,2.0434782608695654,training
2,104,1,0,1,21,23.0,24.5854,16.52018692219788,64.0,2.782608695652174,training
2,104,1,0,2,2,20.0,22.3108,15.681050726071486,47.0,2.35,training
2,104,1,0,2,4,17.0,20.2414,14.867660104899898,50.0,2.9411764705882355,training
2,104,1,0,2,9,20.0,22.6154,15.92163624992645,66.0,3.3,training
2,104,1,0,2,12,23.0,24.574900000000003,16.759783999400184,205.0,8.91304347826087,training
2,104,1,0,2,18,19.5,20.4848,16.217666366137767,40.5,2.0634920634920633,training
2,104,1,0,3,12,20.0,22.6488,16.191856679255423,176.0,8.8,training
2,104,1,0,4,5,18.0,21.0658,15.61332872024188,47.0,2.611111111111111,training
2,104,1,0,4,12,23.0,24.388,16.65307448221929,83.0,3.608695652173913,training
2,104,1,0,4,18,23.0,24.265,16.593543055822238,94.0,4.086956521739131,training
2,104,1,0,4,21,20.0,22.7395,16.006293795670494,45.0,2.25,training
2,104,1,0,5,1,20.0,22.9668,16.350933614826346,50.0,2.5,training
2,104,1,0,5,2,19.0,22.6794,16.547571628836923,44.0,2.3157894736842106,training
2,104,1,0,5,3,20.0,22.5502,16.198188696112894,42.0,2.1,training
2,104,1,0,5,5,20.0,23.0897,16.641661687149593,96.0,4.8,training
2,104,1,0,5,6,18.0,19.356900000000003,15.396930367005725,45.0,2.5,training
2,104,1,0,5,12,19.0,22.2342,15.827999429095003,187.0,9.842105263157896,training
2,104,1,0,5,16,20.0,22.5968,16.09515344434685,44.0,2.2,training
2,104,1,0,5,18,17.0,20.8485,15.30054642382568,60.0,3.5294117647058822,training
2,104,1,0,5,20,20.0,22.516,16.198395503039908,56.0,2.8,training
2,104,1,0,6,1,21.0,23.1653,16.43781759673212,36.0,1.7142857142857142,training
2,104,1,0,6,18,20.0,22.9156,16.111984655321958,36.0,1.8,training
2,109,0,1,0,11,558.0,779.6786,607.974702803756,1011.0,1.8118279569892477,training
2,109,0,1,0,12,558.0,778.1396,608.2323817217627,1125.0,2.0161290322580645,training
2,109,0,1,0,19,557.0,777.7995999999999,607.913809731378,1245.0,2.2351885098743267,training
2,109,0,1,1,10,558.0,777.7209,607.7972174345505,1109.0,1.9874551971326164,training
2,109,0,1,1,15,557.0,778.6738,607.3101411032461,1096.0,1.9676840215439857,training
2,109,0,1,2,10,556.5,777.19945,607.315780851929,1132.5,2.035078400475311,training
2,109,0,1,2,12,557.0,779.2031,607.1788770496786,1184.0,2.1256732495511668,training
2,109,0,1,3,12,557.0,777.884,607.9954127720096,1106.0,1.985637342908438,training
2,109,0,1,3,15,559.0,778.639,608.7342056634888,1066.0,1.9069767441860463,training
2,109,0,1,4,14,557.0,779.108,607.1072067003394,1052.0,1.888689407540395,training
2,109,0,1,4,15,558.0,777.7727,607.8324575449077,1124.0,2.014336917562724,training
2,109,0,1,5,11,556.0,778.5583,607.2260123440553,1204.0,2.1654676258992804,training
2,109,0,1,5,15,559.0,778.5512,608.5996425285917,1078.0,1.928443649373882,training
2,109,0,1,6,10,558.0,778.0504,608.1177352852106,994.0,1.7813620071684588,training
2,109,0,1,6,11,557.0,777.4473,607.5420053909676,1118.0,2.007181328545781,training
2,109,0,1,6,20,558.0,778.0217,608.1180291290601,1228.0,2.2007168458781363,training
2,225,0,1,0,15,391.0,550.4612,448.1993379703742,873.0,2.2327365728900257,training
2,225,0,1,0,19,390.0,550.684,448.4109386604076,942.0,2.4153846153846152,training
2,225,0,1,1,13,391.0,551.2155,448.8395998566453,944.0,2.414322250639386,training
2,225,0,1,1,19,394.0,549.993,447.6400921513239,888.0,2.253807106598985,training
2,225,0,1,2,16,394.0,550.0405,448.0184607898576,966.0,2.451776649746193,training
2,225,0,1,2,19,392.0,549.6475,448.0227396243377,992.0,2.5306122448979598,training
2,225,0,1,3,14,391.0,550.7508,448.457822938074,941.0,2.4066496163682864,training
2,225,0,1,3,19,391.0,551.1199,448.77014799915696,1022.0,2.6138107416879794,training
2,225,0,1,4,16,394.0,549.997,447.3887652732981,938.0,2.3807106598984773,training
2,225,0,1,5,16,390.0,549.7173,447.4825494540548,894.0,2.292307692307692,training
2,225,0,1,5,19,391.0,549.8279,447.58805095223096,893.0,2.28388746803069,training
2,225,0,1,6,19,392.0,549.9825000000001,447.96486643876216,951.5,2.4274581389143783,training
2,264,1,0,0,0,22.0,23.9026,13.491923712414636,61.0,2.772727272727273,training
2,264,1,0,0,3,24.0,27.4672,16.559779543028977,64.0,2.6666666666666665,training
2,264,1,0,0,5,23.0,27.4825,17.094503134688352,54.0,2.347826086956522,training
2,264,1,0,0,14,26.0,29.361,16.90544398117294,90.0,3.4615384615384617,training
2,264,1,0,0,15,26.0,29.2177,16.900928655654234,78.0,3.0,training
2,264,1,0,0,21,25.5,29.72505,16.499246309805244,73.0,2.8715384615384614,training
2,264,1,0,1,1,26.0,28.4902,15.724983970349475,112.0,4.307692307692308,training
2,264,1,0,1,3,26.0,29.2706,16.790797759976243,58.0,2.230769230769231,training
2,264,1,0,1,8,27.0,29.6194,16.36051176305591,161.0,5.962962962962963,training
2,264,1,0,1,14,17.0,19.4334,11.200888726451122,48.0,2.823529411764706,training
2,264,1,0,1,21,24.5,27.01125,15.132774772949709,88.0,3.5075757575757573,training
2,264,1,0,2,1,23.5,27.505899999999997,16.689244876632664,68.0,2.910909090909091,training
2,264,1,0,2,3,25.0,28.2796,16.611872117834842,62.0,2.48,training
2,264,1,0,2,6,25.0,28.9682,17.10060264540688,60.0,2.4,training
2,264,1,0,2,8,27.0,29.637400000000003,16.37388263559726,202.0,7.481481481481482,training
2,264,1,0,2,14,25.0,29.0827,16.994910600288833,66.0,2.64,training
2,264,1,0,2,15,23.0,27.882,16.433859072232075,63.0,2.739130434782609,training
2,264,1,0,2,19,25.0,28.3819,16.387890672274718,94.0,3.76,training
2,264,1,0,2,20,24.0,28.0578,16.813817773965976,50.0,2.272727272727273,training
2,264,1,0,3,4,19.0,21.8818,13.117070309013693,56.0,2.9473684210526314,training
2,264,1,0,3,12,25.0,29.3214,16.702683230649555,74.0,2.96,training
2,264,1,0,3,15,26.0,29.2663,16.764223940385538,89.0,3.423076923076923,training
2,264,1,0,3,20,23.0,27.5625,17.25432931559032,36.0,1.565217391304348,training
2,264,1,0,4,1,26.0,28.78,16.46531946192979,46.0,1.7692307692307692,training
2,264,1,0,4,6,26.0,29.2318,16.82963972762568,56.0,2.1538461538461537,training
2,264,1,0,4,15,25.0,29.7573,17.148507335818852,72.0,2.88,training
2,264,1,0,4,16,26.0,29.6481,16.32076168296514,75.0,2.8846153846153846,training
2,264,1,0,4,20,25.0,29.0712,17.14458206025499,60.0,2.4,training
2,264,1,0,4,21,27.0,29.686400000000003,16.48330428805595,46.0,1.7037037037037035,training
2,264,1,0,5,2,25.0,29.0189,16.964069958311324,78.0,3.12,training
2,264,1,0,5,4,25.0,28.9244,17.217669523292972,56.0,2.24,training
2,264,1,0,5,6,22.0,26.8635,16.92363600532549,60.0,2.727272727272727,training
2,264,1,0,5,15,24.0,27.768549999999998,16.756493652249855,72.0,3.026086956521739,training
2,264,1,0,5,19,27.0,29.6354,16.602150518569474,66.0,2.4444444444444446,training
2,264,1,0,5,20,23.0,26.00245,15.275270578527614,131.5,5.717391304347826,training
2,264,1,0,5,21,26.0,29.2972,16.74781978288124,102.0,3.923076923076923,training
2,264,1,0,6,2,26.0,29.2825,16.803556383311474,52.0,2.0,training
2,264,1,0,6,4,23.0,27.1457,16.929166662672436,39.0,1.6956521739130437,training
2,264,1,0,6,7,23.0,27.2917,17.01507795505494,46.0,2.0,training
2,264,1,0,6,9,23.0,27.5722,17.267975371928692,419.0,18.217391304347824,training
2,264,1,0,6,15,27.0,29.6519,16.371369940734784,109.0,4.037037037037037,training
2,264,1,0,6,20,22.0,26.9878,17.014603164992543,38.0,1.7272727272727273,training
2,326,1,0,0,0,30.0,33.6537,23.21867617763473,155.0,5.166666666666667,training
2,326,1,0,0,2,30.0,33.3357,22.025801564375207,215.0,7.166666666666667,training
2,326,1,0,0,8,29.0,32.981300000000005,22.558352566185032,65.0,2.2413793103448274,training
2,326,1,0,0,14,29.0,33.0576,22.91286911216372,105.0,3.6206896551724137,training
2,326,1,0,0,15,29.0,33.515800000000006,22.49214240700337,129.0,4.448275862068965,training
2,326,1,0,0,20,30.0,33.7752,23.08732754043504,61.0,2.033333333333333,training
2,326,1,0,1,3,30.0,33.4754,22.30200114472249,115.0,3.8333333333333335,training
