source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
2,85,1,0,12,-0.3961,-0.3709,-0.3615,-0.3709,3.3182,2.0,85.0
2,85,1,0,15,-0.3856,-0.3673,-0.3633,-0.357,3.2708,2.0,85.0
2,85,1,0,16,-0.3919,-0.3704,-0.3622,-0.4058,2.568,2.0,85.0
2,85,1,0,18,-0.3974,-0.3721,-0.3629,-0.4316,2.2038,2.0,85.0
2,85,1,0,19,-0.3856,-0.3659,-0.3599,-0.4468,1.7917,2.0,85.0
2,85,1,0,21,-0.3803,-0.3653,-0.3601,-0.3785,2.8,2.0,85.0
2,85,1,0,23,-0.3891,-0.368,-0.3616,-0.4468,1.84,2.0,85.0
2,92,0,1,0,6.7559,6.9464,7.1373,6.8226,2.1114,2.0,92.0
2,92,0,1,1,6.7559,6.9465,7.1372,6.7569,2.0926,2.0,92.0
2,92,0,1,3,6.7559,6.9467,7.1372,6.8833,2.1288,2.0,92.0
2,92,0,1,5,6.7559,6.9466,7.1373,6.8226,2.1114,2.0,92.0
2,92,0,1,22,6.7559,6.9463,7.1373,6.8378,2.1158,2.0,92.0
2,102,0,1,4,4.7733,4.7677,4.7356,4.8959,2.1453,2.0,102.0
2,102,0,1,5,4.7768,4.768,4.7356,4.7147,2.0726,2.0,102.0
2,102,0,1,6,4.7733,4.7678,4.7356,4.7214,2.0766,2.0,102.0
2,104,1,0,1,-0.404,-0.3877,-0.3877,-0.4645,1.7595,2.0,104.0
2,104,1,0,2,-0.4119,-0.389,-0.3878,-0.4088,3.0526,2.0,104.0
2,104,1,0,3,-0.4119,-0.3893,-0.3873,-0.3552,4.1688,2.0,104.0
2,104,1,0,4,-0.4066,-0.3867,-0.3853,-0.4569,1.95,2.0,104.0
2,104,1,0,5,-0.4013,-0.3932,-0.3862,-0.3052,4.7143,2.0,104.0
2,104,1,0,8,-0.4119,-0.3907,-0.388,0.0311,12.2105,2.0,104.0
2,104,1,0,9,-0.4066,-0.3873,-0.3863,0.2182,15.3,2.0,104.0
2,104,1,0,10,-0.4171,-0.3913,-0.3911,-0.4771,1.7222,2.0,104.0
2,104,1,0,12,-0.4276,-0.3976,-0.3933,-0.4721,2.0625,2.0,104.0
2,104,1,0,13,-0.404,-0.3858,-0.3842,-0.2268,6.4048,2.0,104.0
2,104,1,0,18,-0.3978,-0.3833,-0.3857,-0.435,2.1854,2.0,104.0
2,104,1,0,22,-0.3961,-0.3864,-0.3849,-0.4227,2.3634,2.0,104.0
2,109,0,1,8,2.4121,2.5077,2.3706,2.2663,2.0072,2.0,109.0
2,109,0,1,10,2.4174,2.5161,2.3698,2.2359,1.982,2.0,109.0
2,109,0,1,11,2.4156,2.5153,2.3707,2.2233,1.9742,2.0,109.0
2,109,0,1,12,2.4174,2.5155,2.3695,2.1828,1.9443,2.0,109.0
2,109,0,1,14,2.4174,2.516,2.3696,2.1146,1.8959,2.0,109.0
2,176,0,1,1,5.5359,5.6045,5.5842,4.9364,1.8887,2.0,176.0
2,225,0,1,15,1.5497,1.6342,1.6264,1.796,2.3724,2.0,224.0
2,225,0,1,16,1.5462,1.6372,1.6283,1.7884,2.369,2.0,224.0
2,225,0,1,17,1.5444,1.6412,1.6322,1.9553,2.5396,2.0,224.0
2,225,0,1,18,1.5549,1.6345,1.6265,1.8112,2.3817,2.0,224.0
2,225,0,1,19,1.5549,1.6346,1.6259,1.667,2.2366,2.0,224.0
2,264,1,0,0,-0.3803,-0.3642,-0.3815,-0.3785,2.8,2.0,263.0
2,264,1,0,1,-0.3961,-0.3738,-0.3845,-0.4657,1.6136,2.0,263.0
2,264,1,0,3,-0.3785,-0.364,-0.3841,-0.3372,3.3451,2.0,263.0
2,264,1,0,4,-0.3856,-0.3686,-0.384,-0.4013,2.5909,2.0,263.0
2,264,1,0,7,-0.3856,-0.3644,-0.3812,-0.3836,2.8333,2.0,263.0
2,264,1,0,8,-0.3803,-0.3642,-0.3811,-0.424,2.08,2.0,263.0
2,264,1,0,9,-0.3829,-0.3674,-0.3853,-0.4,2.5303,2.0,263.0
2,264,1,0,10,-0.375,-0.3633,-0.3841,-0.3313,3.3879,2.0,263.0
2,264,1,0,15,-0.379,-0.3646,-0.3839,-0.3083,3.8392,2.0,263.0
2,264,1,0,17,-0.3698,-0.361,-0.3855,-0.2774,4.0741,2.0,263.0
2,264,1,0,20,-0.3829,-0.3662,-0.3835,-0.4082,2.3472,2.0,263.0
2,264,1,0,21,-0.3733,-0.3615,-0.3846,-0.3271,3.4231,2.0,263.0
2,326,1,0,2,-0.3566,-0.3456,-0.3562,-0.2938,3.5017,2.0,325.0
2,326,1,0,3,-0.3698,-0.3504,-0.3547,-0.2774,4.1429,2.0,325.0
2,326,1,0,4,-0.375,-0.3549,-0.3571,-0.3052,3.8077,2.0,325.0
2,326,1,0,6,-0.3593,-0.3476,-0.3542,-0.3292,3.0862,2.0,325.0
2,326,1,0,8,-0.3593,-0.3491,-0.3563,-0.3203,3.2179,2.0,325.0
2,326,1,0,13,-0.3663,-0.3502,-0.3551,-0.349,2.9466,2.0,325.0
2,326,1,0,14,-0.3593,-0.346,-0.3556,-0.3439,2.8909,2.0,325.0
2,326,1,0,15,-0.3593,-0.3515,-0.3599,-0.3532,2.8459,2.0,325.0
2,326,1,0,20,-0.3698,-0.3492,-0.3529,-0.4417,1.6667,2.0,325.0
2,326,1,0,21,-0.361,-0.348,-0.3549,-0.4493,1.4643,2.0,325.0
2,326,1,0,22,-0.375,-0.3524,-0.3552,-0.4013,2.3462,2.0,325.0
2,326,1,0,23,-0.375,-0.3555,-0.3562,-0.4367,1.8077,2.0,325.0
2,421,1,0,0,-0.4066,-0.3869,-0.3869,-0.4544,2.0,2.0,419.0
2,421,1,0,1,-0.3908,-0.3814,-0.3848,-0.424,2.2609,2.0,419.0
2,421,1,0,11,-0.4013,-0.3858,-0.3884,-0.3684,3.5238,2.0,419.0
2,421,1,0,20,-0.3978,-0.3844,-0.3862,-0.3987,2.8397,2.0,419.0
2,421,1,0,21,-0.4092,-0.3929,-0.3873,-0.4569,2.0159,2.0,419.0
2,564,1,0,2,-0.333,-0.3055,-0.2907,-0.3456,2.4412,2.0,560.0
2,564,1,0,3,-0.3382,-0.3079,-0.289,-0.3671,2.2576,2.0,560.0
2,564,1,0,6,-0.3382,-0.3082,-0.2932,-0.1408,4.9697,2.0,560.0
2,564,1,0,8,-0.3435,-0.3103,-0.2924,-0.1686,4.7615,2.0,560.0
2,564,1,0,13,-0.3382,-0.3075,-0.2892,-0.3406,2.5758,2.0,560.0
2,564,1,0,14,-0.3409,-0.3085,-0.2905,-0.2729,3.4133,2.0,560.0
2,564,1,0,15,-0.3487,-0.3139,-0.2924,-0.4038,1.931,2.0,560.0
2,564,1,0,19,-0.3435,-0.3128,-0.295,-0.376,2.2136,2.0,560.0
2,564,1,0,20,-0.3382,-0.308,-0.291,-0.3203,2.7969,2.0,560.0
2,643,1,0,1,-0.3514,-0.3141,-0.2933,-0.3551,2.5869,2.0,638.0
2,643,1,0,4,-0.3487,-0.3118,-0.2908,-0.3229,2.9677,2.0,638.0
2,643,1,0,8,-0.3487,-0.312,-0.2918,-0.2091,4.4194,2.0,638.0
2,643,1,0,9,-0.3461,-0.3185,-0.3018,-0.3001,3.15,2.0,638.0
2,643,1,0,19,-0.3527,-0.3143,-0.2945,-0.4025,1.9901,2.0,638.0
2,643,1,0,20,-0.3514,-0.3154,-0.2944,-0.4126,1.8545,2.0,638.0
2,643,1,0,22,-0.3487,-0.3116,-0.2913,-0.4164,1.7742,2.0,638.0
2,760,1,0,1,-0.3487,-0.3108,-0.2909,-0.3532,2.5806,2.0,754.0
2,872,0,1,15,0.0036,0.0516,0.0788,-0.1054,1.8176,2.0,866.0
2,872,0,1,16,0.001,0.0505,0.0778,-0.1408,1.6821,2.0,866.0
2,872,0,1,17,-0.0017,0.0504,0.0778,-0.1105,1.8144,2.0,866.0
2,872,0,1,18,-0.0069,0.0455,0.0722,-0.1509,1.6667,2.0,866.0
2,897,1,0,0,-0.3908,-0.3691,-0.3816,-0.4594,1.6522,2.0,891.0
2,897,1,0,1,-0.3803,-0.363,-0.3829,-0.3962,2.52,2.0,891.0
2,897,1,0,20,-0.3803,-0.3656,-0.3836,-0.4404,1.82,2.0,891.0
2,897,1,0,21,-0.3777,-0.3636,-0.3833,-0.4316,1.9123,2.0,891.0
2,1122,1,0,0,-0.3593,-0.3473,-0.3561,-0.3216,3.1897,2.0,1113.0
2,1122,1,0,1,-0.3593,-0.3493,-0.3566,-0.3532,2.7586,2.0,1113.0
2,1122,1,0,6,-0.3593,-0.3479,-0.3559,-0.3115,3.3262,2.0,1113.0
2,1122,1,0,8,-0.354,-0.3462,-0.3581,-0.2318,4.2667,2.0,1113.0
2,1122,1,0,19,-0.3593,-0.3473,-0.3543,-0.4316,1.6897,2.0,1113.0
2,1122,1,0,20,-0.3658,-0.3497,-0.3556,-0.4303,1.7788,2.0,1113.0
2,1335,1,0,0,-0.4013,-0.3727,-0.3618,-0.4215,2.5455,2.0,1319.0
2,1335,1,0,3,-0.3803,-0.3652,-0.3618,-0.2849,4.28,2.0,1319.0
2,1335,1,0,5,-0.3908,-0.3682,-0.3602,-0.3633,3.3043,2.0,1319.0
2,1335,1,0,9,-0.4066,-0.376,-0.3643,-0.424,2.6,2.0,1319.0
2,1335,1,0,13,-0.375,-0.3586,-0.3616,-0.3026,3.8462,2.0,1319.0
2,1335,1,0,15,-0.4066,-0.3761,-0.3637,-0.4367,2.35,2.0,1319.0
2,1335,1,0,19,-0.3961,-0.3699,-0.3615,-0.4392,2.0909,2.0,1319.0
2,1335,1,0,20,-0.3908,-0.3687,-0.3619,-0.4196,2.3026,2.0,1319.0
2,1335,1,0,22,-0.3987,-0.3729,-0.3628,-0.4114,2.7065,2.0,1319.0
2,1336,1,0,2,-0.394,-0.3706,-0.3627,-0.375,3.2131,2.0,1320.0
2,1336,1,0,3,-0.3856,-0.3627,-0.3622,-0.333,3.6667,2.0,1320.0
2,1336,1,0,13,-0.4013,-0.3746,-0.3626,-0.3178,4.4762,2.0,1320.0
2,1336,1,0,15,-0.3908,-0.3676,-0.3615,-0.2976,4.4348,2.0,1320.0
2,1336,1,0,16,-0.3961,-0.3715,-0.3611,-0.2369,5.7273,2.0,1320.0
2,1336,1,0,19,-0.3961,-0.3718,-0.3629,-0.4461,1.9653,2.0,1320.0
2,1336,1,0,20,-0.3882,-0.3674,-0.3599,-0.4152,2.3591,2.0,1320.0
2,1336,1,0,22,-0.3803,-0.3651,-0.3585,-0.3153,3.8,2.0,1320.0
2,1336,1,0,23,-0.3856,-0.3664,-0.3605,-0.4493,1.75,2.0,1320.0
3,85,1,0,18,-0.4329,-0.4106,-0.3921,-0.4746,2.1333,3.0,85.0
3,263,1,0,15,-0.4171,-0.3992,-0.3815,-0.3996,3.4333,3.0,262.0
3,263,1,0,16,-0.4191,-0.396,-0.3858,-0.4458,2.4567,3.0,262.0
3,263,1,0,17,-0.4171,-0.3973,-0.3856,-0.4499,2.3395,3.0,262.0
3,263,1,0,18,-0.4294,-0.408,-0.3949,-0.456,2.5339,3.0,262.0
3,263,1,0,20,-0.4171,-0.3966,-0.3825,-0.467,1.9444,3.0,262.0
4,5,0,1,11,-0.2646,-0.2863,-0.2812,-0.3203,1.9787,4.0,5.0
4,5,1,0,0,-0.2541,-0.2855,-0.2803,-0.2369,2.5714,4.0,5.0
4,5,1,0,1,-0.2567,-0.285,-0.2799,-0.3153,1.9461,4.0,5.0
4,5,1,0,2,-0.2593,-0.2865,-0.2816,-0.29,2.1875,4.0,5.0
4,5,1,0,3,-0.2646,-0.2861,-0.2811,-0.3128,2.0426,4.0,5.0
4,5,1,0,7,-0.2699,-0.2873,-0.2824,-0.3886,1.4348,4.0,5.0
4,5,1,0,8,-0.2699,-0.2866,-0.2816,-0.3203,2.0217,4.0,5.0
4,5,1,0,9,-0.2646,-0.2859,-0.2807,-0.3734,1.5319,4.0,5.0
4,5,1,0,10,-0.2646,-0.286,-0.2809,-0.3077,2.0851,4.0,5.0
4,5,1,0,12,-0.2593,-0.286,-0.2809,-0.3212,1.9245,4.0,5.0
4,5,1,0,13,-0.2541,-0.2855,-0.2805,-0.2875,2.1633,4.0,5.0
4,5,1,0,14,-0.2488,-0.2842,-0.2788,-0.3229,1.84,4.0,5.0
4,5,1,0,15,-0.2646,-0.2862,-0.2811,-0.3734,1.5319,4.0,5.0
4,5,1,0,17,-0.2646,-0.2861,-0.281,-0.3734,1.5319,4.0,5.0
4,5,1,0,18,-0.2646,-0.2861,-0.281,-0.3734,1.5319,4.0,5.0
4,5,1,0,19,-0.2699,-0.2866,-0.2816,-0.3128,2.087,4.0,5.0
4,5,1,0,20,-0.2646,-0.2856,-0.2805,-0.381,1.4681,4.0,5.0
4,5,1,0,21,-0.2506,-0.2822,-0.2795,-0.333,1.7424,4.0,5.0
4,5,1,0,22,-0.2593,-0.2862,-0.2812,-0.4038,1.25,4.0,5.0
4,17,0,1,2,0.7609,0.7508,0.7856,0.5798,1.8554,4.0,17.0
4,17,0,1,3,0.7609,0.7508,0.7856,0.6986,2.0496,4.0,17.0
4,17,0,1,5,0.7609,0.7514,0.7856,0.6152,1.9132,4.0,17.0
4,17,0,1,16,0.7609,0.7509,0.7855,0.4837,1.6983,4.0,17.0
4,21,0,1,18,6.677,6.6467,6.6903,6.2486,1.9685,4.0,21.0
4,21,0,1,19,6.6718,6.6452,6.689,6.2183,1.9612,4.0,21.0
4,21,0,1,20,6.6718,6.6453,6.689,6.1323,1.9363,4.0,21.0
4,21,0,1,21,6.6718,6.6454,6.689,6.7758,2.1226,4.0,21.0
4,21,0,1,22,6.6718,6.6452,6.689,5.973,1.8902,4.0,21.0
4,26,0,1,5,4.9101,4.8741,4.8077,4.5128,1.9442,4.0,26.0
4,26,0,1,6,4.9101,4.8746,4.8081,4.3177,1.8694,4.0,26.0
4,26,0,1,7,4.9101,4.8744,4.8081,4.4863,1.934,4.0,26.0
4,30,0,1,1,7.5237,7.4825,7.4232,6.4256,1.8069,4.0,30.0
4,30,0,1,2,7.5132,7.4787,7.4195,6.413,1.806,4.0,30.0
4,30,0,1,12,7.5184,7.479,7.4267,5.8289,1.6536,4.0,30.0
4,30,0,1,13,7.5184,7.4814,7.4232,6.3346,1.7845,4.0,30.0
4,30,0,1,19,7.5237,7.4827,7.4226,6.6052,1.8534,4.0,30.0
4,30,0,1,22,7.529,7.4862,7.4226,6.1475,1.7338,4.0,30.0
4,30,0,1,23,7.5263,7.4847,7.4188,6.6431,1.8626,4.0,30.0
4,39,1,0,2,-0.3172,-0.3444,-0.3251,-0.3077,2.6486,4.0,39.0
4,39,1,0,3,-0.304,-0.3392,-0.3246,-0.2306,3.2577,4.0,39.0
4,39,1,0,7,-0.3172,-0.3452,-0.3262,-0.3279,2.4324,4.0,39.0
4,39,1,0,14,-0.3067,-0.3403,-0.3257,-0.3001,2.5897,4.0,39.0
4,39,1,0,18,-0.3067,-0.3401,-0.3259,-0.3962,1.6154,4.0,39.0
4,39,1,0,20,-0.3067,-0.3399,-0.3259,-0.4341,1.2308,4.0,39.0
4,57,0,1,6,2.81,2.7974,2.9587,2.1028,1.6643,4.0,57.0
4,57,0,1,7,2.8039,2.7934,2.954,2.2372,1.7518,4.0,57.0
4,90,1,0,7,-0.354,-0.3522,-0.3447,-0.3987,2.0667,4.0,90.0
4,90,1,0,14,-0.3487,-0.3484,-0.3434,-0.4063,1.9032,4.0,90.0
4,90,1,0,20,-0.3566,-0.355,-0.3456,-0.4278,1.7178,4.0,90.0
4,91,1,0,1,-0.2488,-0.3272,-0.3339,-0.3608,1.54,4.0,91.0
4,91,1,0,2,-0.262,-0.3295,-0.332,-0.3039,2.0982,4.0,91.0
4,91,1,0,4,-0.2646,-0.3317,-0.3318,-0.3355,1.8511,4.0,91.0
4,91,1,0,7,-0.2488,-0.3211,-0.3328,-0.2951,2.0617,4.0,91.0
4,91,1,0,8,-0.2699,-0.3335,-0.3335,-0.3608,1.6739,4.0,91.0
4,91,1,0,9,-0.2681,-0.3329,-0.3334,-0.3659,1.6186,4.0,91.0
4,91,1,0,10,-0.2664,-0.333,-0.3319,-0.3608,1.6458,4.0,91.0
4,91,1,0,11,-0.2488,-0.3203,-0.3344,-0.3203,1.86,4.0,91.0
4,91,1,0,12,-0.2541,-0.3242,-0.333,-0.3583,1.5918,4.0,91.0
4,91,1,0,13,-0.2558,-0.3255,-0.3324,-0.2993,2.0885,4.0,91.0
4,91,1,0,15,-0.2646,-0.3311,-0.3314,-0.3147,2.0266,4.0,91.0
4,91,1,0,16,-0.2611,-0.3287,-0.3324,-0.3456,1.7409,4.0,91.0
4,91,1,0,17,-0.2699,-0.3346,-0.3334,-0.3903,1.4203,4.0,91.0
4,91,1,0,18,-0.2699,-0.3348,-0.3336,-0.3987,1.3478,4.0,91.0
4,91,1,0,19,-0.2636,-0.3307,-0.3325,-0.4063,1.2505,4.0,91.0
4,91,1,0,20,-0.2646,-0.3316,-0.3317,-0.4038,1.2766,4.0,91.0
4,91,1,0,21,-0.262,-0.3297,-0.3315,-0.381,1.4547,4.0,91.0
4,91,1,0,22,-0.2567,-0.3262,-0.3318,-0.3621,1.5779,4.0,91.0
4,91,1,0,23,-0.2488,-0.3212,-0.3318,-0.3734,1.44,4.0,91.0
4,93,0,1,13,4.9889,4.9225,5.1418,4.8226,2.0335,4.0,93.0
4,93,0,1,16,4.9889,4.9221,5.1418,4.882,2.0559,4.0,93.0
4,109,0,1,16,1.7232,1.6115,1.7441,1.1133,1.5529,4.0,109.0
4,109,0,1,17,1.7259,1.6152,1.7406,1.3124,1.7363,4.0,109.0
4,109,0,1,18,1.7232,1.6128,1.7452,1.2878,1.7153,4.0,109.0
4,112,1,0,3,-0.3724,-0.3818,-0.3661,-0.314,3.5919,4.0,112.0
4,112,1,0,4,-0.3803,-0.3845,-0.3668,-0.3608,3.08,4.0,112.0
4,112,1,0,7,-0.3698,-0.3797,-0.3632,-0.3431,3.1111,4.0,112.0
4,127,1,0,4,-0.4276,-0.422,-0.4149,-0.4442,2.75,4.0,127.0
4,127,1,0,8,-0.4171,-0.4178,-0.4113,-0.5125,0.9444,4.0,127.0
4,127,1,0,9,-0.4276,-0.4232,-0.4164,-0.467,2.1875,4.0,127.0
4,127,1,0,14,-0.4276,-0.4231,-0.4162,-0.4746,2.0,4.0,127.0
4,127,1,0,20,-0.4355,-0.4247,-0.4057,-0.5087,1.281,4.0,127.0
4,127,1,0,21,-0.4276,-0.4234,-0.4165,-0.4721,2.0625,4.0,127.0
4,171,0,1,3,1.0133,1.0245,1.1618,0.6961,1.7069,4.0,171.0
4,171,0,1,5,1.0028,1.0168,1.164,0.7012,1.7257,4.0,171.0
4,241,1,0,4,-0.3698,-0.3804,-0.3677,-0.3684,2.7294,4.0,240.0
4,241,1,0,7,-0.3645,-0.3773,-0.3739,-0.4367,1.6786,4.0,240.0
4,241,1,0,8,-0.3724,-0.383,-0.3681,-0.4569,1.4744,4.0,240.0
4,241,1,0,14,-0.3645,-0.3774,-0.3741,-0.4139,2.0,4.0,240.0
4,241,1,0,21,-0.3672,-0.3833,-0.3751,-0.3873,2.3988,4.0,240.0
4,299,1,0,4,-0.314,-0.3193,-0.3179,-0.3674,2.0076,4.0,298.0
4,299,1,0,5,-0.3014,-0.3257,-0.3169,-0.3026,2.5,4.0,298.0
4,299,1,0,9,-0.3146,-0.3195,-0.3181,-0.4164,1.4651,4.0,298.0
4,299,1,0,19,-0.3119,-0.3179,-0.3163,-0.4291,1.3158,4.0,298.0
4,299,1,0,21,-0.3119,-0.3181,-0.3165,-0.4278,1.3289,4.0,298.0
4,413,1,0,3,-0.4119,-0.4169,-0.4164,-0.4784,1.6053,4.0,411.0
4,413,1,0,4,-0.4119,-0.4176,-0.4167,-0.4518,2.1579,4.0,411.0
4,413,1,0,5,-0.4119,-0.4161,-0.4163,-0.4898,1.3684,4.0,411.0
4,413,1,0,8,-0.4119,-0.4165,-0.4155,-0.3886,3.4737,4.0,411.0
4,413,1,0,9,-0.4119,-0.4173,-0.4163,-0.4737,1.7018,4.0,411.0
4,413,1,0,19,-0.4092,-0.4159,-0.4145,-0.2824,5.2143,4.0,411.0
4,413,1,0,20,-0.4092,-0.416,-0.4149,-0.4493,2.1474,4.0,411.0
4,413,1,0,22,-0.4083,-0.4145,-0.4137,-0.3524,3.9206,4.0,411.0
4,451,0,1,8,0.4558,0.3117,0.3693,0.1811,1.5815,4.0,449.0
4,459,1,0,3,-0.3435,-0.3704,-0.3541,-0.3532,2.5,4.0,457.0
4,459,1,0,4,-0.3435,-0.3699,-0.3534,-0.3229,2.875,4.0,457.0
4,459,1,0,13,-0.3487,-0.3731,-0.3573,-0.4164,1.775,4.0,457.0
4,459,1,0,14,-0.3435,-0.3707,-0.3543,-0.4063,1.8438,4.0,457.0
4,459,1,0,19,-0.3435,-0.3703,-0.3539,-0.4645,1.125,4.0,457.0
4,459,1,0,20,-0.3382,-0.3714,-0.3554,-0.4645,1.0909,4.0,457.0
4,900,1,0,4,-0.3566,-0.358,-0.354,-0.376,2.4075,4.0,894.0
4,900,1,0,9,-0.354,-0.356,-0.3555,-0.3279,3.0,4.0,894.0
4,900,1,0,23,-0.3619,-0.3629,-0.359,-0.4265,1.7867,4.0,894.0
5,4,1,0,6,-0.2225,-0.2982,-0.2785,-0.3393,1.5582,5.0,4.0
5,4,1,0,7,-0.2383,-0.2915,-0.2849,-0.1244,3.2596,5.0,4.0
5,4,1,0,9,-0.212,-0.2994,-0.2817,-0.3507,1.4211,5.0,4.0
5,4,1,0,12,-0.2173,-0.2963,-0.2773,-0.3153,1.6964,5.0,4.0
5,4,1,0,13,-0.1962,-0.2806,-0.2725,-0.2167,2.2333,5.0,4.0
5,4,1,0,17,-0.2225,-0.3008,-0.2812,-0.3659,1.3641,5.0,4.0
5,4,1,0,18,-0.2173,-0.301,-0.2811,-0.3659,1.3393,5.0,4.0
5,4,1,0,19,-0.2212,-0.2987,-0.2786,-0.3052,1.798,5.0,4.0
5,4,1,0,20,-0.2199,-0.3003,-0.2804,-0.3519,1.4518,5.0,4.0
5,4,1,0,21,-0.2225,-0.2982,-0.2785,-0.3747,1.3,5.0,4.0
5,4,1,0,23,-0.2278,-0.3007,-0.2819,-0.3659,1.3889,5.0,4.0
5,39,1,0,3,-0.3514,-0.3823,-0.3781,-0.2976,3.3645,5.0,39.0
5,39,1,0,4,-0.3303,-0.3561,-0.3757,-0.3621,2.2626,5.0,39.0
5,39,1,0,15,-0.354,-0.38,-0.3758,-0.4215,1.7667,5.0,39.0
5,39,1,0,20,-0.3505,-0.3735,-0.3782,-0.419,1.6746,5.0,39.0
5,39,1,0,21,-0.3645,-0.3828,-0.3783,-0.4746,1.1429,5.0,39.0
5,90,1,0,3,-0.4013,-0.3991,-0.3925,-0.3962,3.0,5.0,90.0
5,90,1,0,4,-0.3961,-0.4007,-0.3936,-0.4518,1.8636,5.0,90.0
5,90,1,0,14,-0.4066,-0.4009,-0.3939,-0.467,1.75,5.0,90.0
5,90,1,0,15,-0.4013,-0.3989,-0.3935,-0.4746,1.5238,5.0,90.0
5,90,1,0,20,-0.4066,-0.4,-0.3937,-0.4417,2.25,5.0,90.0
5,90,1,0,21,-0.3987,-0.4003,-0.3916,-0.4885,1.2359,5.0,90.0
5,91,1,0,0,-0.212,-0.2714,-0.2659,-0.3659,1.3158,5.0,91.0
5,91,1,0,2,-0.2002,-0.2655,-0.2646,-0.1554,2.6786,5.0,91.0
5,91,1,0,7,-0.2103,-0.2584,-0.2667,-0.2074,2.3999,5.0,91.0
5,91,1,0,8,-0.2015,-0.2596,-0.2644,-0.2436,2.0887,5.0,91.0
5,91,1,0,9,-0.2173,-0.2646,-0.2708,-0.1396,2.9505,5.0,91.0
5,91,1,0,10,-0.2033,-0.261,-0.2683,-0.1695,2.6066,5.0,91.0
5,91,1,0,11,-0.2068,-0.2589,-0.2654,-0.1471,2.7845,5.0,91.0
5,91,1,0,14,-0.2278,-0.2791,-0.2702,-0.3342,1.6173,5.0,91.0
5,91,1,0,15,-0.212,-0.2756,-0.2728,-0.3052,1.7368,5.0,91.0
5,91,1,0,16,-0.2304,-0.279,-0.2712,-0.3557,1.4773,5.0,91.0
5,91,1,0,17,-0.2383,-0.2794,-0.2718,-0.338,1.6538,5.0,91.0
